Class Name,Class Stereotype,Method Name,Method Stereotype
"ScopedMessage","empty","ScopedMessage::~ScopedMessage","destructor"
"GeneratorException","data-provider data-class small-class","GeneratorException","constructor"
"GeneratorException","data-provider data-class small-class","GeneratorException::what","get"
"MessageBuilder","data-provider boundary data-class small-class","operator<<","get collaborator"
"MessageBuilder","data-provider boundary data-class small-class","Catch::MessageBuilder::MessageBuilder","constructor"
"BoundFlagRefBase","boundary degenerate small-class","isFlag","collaborator incidental"
"MessageStream","data-provider boundary data-class small-class","operator<<","get collaborator"
"MessageInfo","data-provider small-class","MessageInfo::MessageInfo","constructor"
"MessageInfo","data-provider small-class","MessageInfo::operator==","predicate"
"MessageInfo","data-provider small-class","MessageInfo::operator<","predicate"
"LazyExpression","small-class","LazyExpression::LazyExpression","constructor"
"LazyExpression","small-class","LazyExpression::LazyExpression","copy-constructor"
"LazyExpression","small-class","LazyExpression::operatorbool","unclassified"
"ExprLhs","data-provider boundary","ExprLhs","constructor"
"ExprLhs","data-provider boundary","operator==","property wrapper"
"ExprLhs","data-provider boundary","operator==","property collaborator"
"ExprLhs","data-provider boundary","operator!=","property wrapper"
"ExprLhs","data-provider boundary","operator!=","property collaborator"
"ExprLhs","data-provider boundary","operator>","property collaborator"
"ExprLhs","data-provider boundary","operator<","property collaborator"
"ExprLhs","data-provider boundary","operator>=","property collaborator"
"ExprLhs","data-provider boundary","operator<=","property collaborator"
"ExprLhs","data-provider boundary","operator|","property collaborator"
"ExprLhs","data-provider boundary","operator&","property collaborator"
"ExprLhs","data-provider boundary","operator^","property collaborator"
"ExprLhs","data-provider boundary","operator&&","collaborator incidental"
"ExprLhs","data-provider boundary","operator||","collaborator incidental"
"ExprLhs","data-provider boundary","makeUnaryExpr","property wrapper"
"StartsWith","data-provider boundary small-class","StartsWith","constructor"
"StartsWith","data-provider boundary small-class","match","predicate collaborator"
"StartsWith","data-provider boundary small-class","describe","property wrapper"
"BinaryExpr","boundary degenerate","streamReconstructedExpression","wrapper"
"BinaryExpr","boundary degenerate","BinaryExpr","constructor"
"BinaryExpr","boundary degenerate","operator&&","collaborator incidental"
"BinaryExpr","boundary degenerate","operator||","collaborator incidental"
"BinaryExpr","boundary degenerate","operator==","collaborator incidental"
"BinaryExpr","boundary degenerate","operator!=","collaborator incidental"
"BinaryExpr","boundary degenerate","operator>","collaborator incidental"
"BinaryExpr","boundary degenerate","operator<","collaborator incidental"
"BinaryExpr","boundary degenerate","operator>=","collaborator incidental"
"BinaryExpr","boundary degenerate","operator<=","collaborator incidental"
"ITransientExpression","data-provider boundary data-class small-class","isBinaryExpression","get collaborator"
"ITransientExpression","data-provider boundary data-class small-class","getResult","get collaborator"
"ITransientExpression","data-provider boundary data-class small-class","ITransientExpression","constructor"
"LeakDetector","empty","LeakDetector::LeakDetector","constructor"
"LeakDetector","empty","Catch::LeakDetector::LeakDetector","constructor"
"LeakDetector","empty","Catch::LeakDetector::~LeakDetector","destructor"
"TestSpecParser","commander","addCharToPattern","command"
"TestSpecParser","commander","TestSpecParser::TestSpecParser","constructor"
"TestSpecParser","commander","TestSpecParser::parse","get non-void-command"
"TestSpecParser","commander","TestSpecParser::testSpec","get non-void-command collaborator"
"TestSpecParser","commander","TestSpecParser::visitChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::processNoneChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::processNameChar","command"
"TestSpecParser","commander","TestSpecParser::processOtherChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::startNewMode","set collaborator"
"TestSpecParser","commander","TestSpecParser::endMode","command"
"TestSpecParser","commander","TestSpecParser::escape","command"
"TestSpecParser","commander","TestSpecParser::isControlChar","predicate"
"TestSpecParser","commander","TestSpecParser::addFilter","command"
"TestSpecParser","commander","TestSpecParser::saveLastMode","set"
"TestSpecParser","commander","TestSpecParser::revertBackToLastMode","set"
"TestSpecParser","commander","TestSpecParser::separate","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::preprocessPattern","property non-void-command"
"TestSpecParser","commander","TestSpecParser::addNamePattern","command collaborator"
"TestSpecParser","commander","TestSpecParser::addTagPattern","command collaborator"
"optimized_away_error","degenerate small-class","what","incidental"
"ratio_string","pure-controller degenerate small-class","ratio_string<Ratio>::symbol","controller stateless"
"AssertionHandler","commander","~AssertionHandler","destructor"
"AssertionHandler","commander","handleExpr","command collaborator"
"AssertionHandler","commander","AssertionHandler::AssertionHandler","constructor"
"AssertionHandler","commander","AssertionHandler::handleExpr","command collaborator"
"AssertionHandler","commander","AssertionHandler::handleMessage","command collaborator"
"AssertionHandler","commander","AssertionHandler::allowThrows","property collaborator"
"AssertionHandler","commander","AssertionHandler::complete","command"
"AssertionHandler","commander","AssertionHandler::setCompleted","set"
"AssertionHandler","commander","AssertionHandler::handleUnexpectedInflightException","command"
"AssertionHandler","commander","AssertionHandler::handleExceptionThrownAsExpected","command"
"AssertionHandler","commander","AssertionHandler::handleExceptionNotThrownAsExpected","command"
"AssertionHandler","commander","AssertionHandler::handleUnexpectedExceptionNotThrown","command"
"AssertionHandler","commander","AssertionHandler::handleThrowingCallSkipped","command"
"LoadPanel","commander","LoadPanel::LoadPanel","constructor"
"LoadPanel","commander","LoadPanel::Draw","command collaborator"
"LoadPanel","commander","LoadPanel::KeyDown","predicate non-void-command"
"LoadPanel","commander","LoadPanel::Click","predicate non-void-command"
"LoadPanel","commander","LoadPanel::Hover","predicate non-void-command"
"LoadPanel","commander","LoadPanel::Drag","predicate non-void-command collaborator"
"LoadPanel","commander","LoadPanel::Scroll","predicate non-void-command"
"LoadPanel","commander","LoadPanel::UpdateLists","command collaborator"
"LoadPanel","commander","LoadPanel::SnapshotCallback","command"
"LoadPanel","commander","LoadPanel::WriteSnapshot","command"
"LoadPanel","commander","LoadPanel::LoadCallback","command"
"LoadPanel","commander","LoadPanel::DeletePilot","command"
"LoadPanel","commander","LoadPanel::DeleteSave","command collaborator"
"MissionPanel","boundary","MissionPanel::MissionPanel","constructor"
"MissionPanel","boundary","MissionPanel::MissionPanel","constructor"
"MissionPanel","boundary","MissionPanel::Step","command"
"MissionPanel","boundary","MissionPanel::Draw","command collaborator"
"MissionPanel","boundary","MissionPanel::KeyDown","predicate non-void-command"
"MissionPanel","boundary","MissionPanel::Click","predicate non-void-command collaborator"
"MissionPanel","boundary","MissionPanel::Drag","predicate non-void-command"
"MissionPanel","boundary","MissionPanel::Hover","predicate non-void-command"
"MissionPanel","boundary","MissionPanel::Scroll","predicate non-void-command"
"MissionPanel","boundary","MissionPanel::SetSelectedScrollAndCenter","command"
"MissionPanel","boundary","MissionPanel::DrawKey","unclassified"
"MissionPanel","boundary","MissionPanel::DrawMissionSystem","collaborator"
"MissionPanel","boundary","MissionPanel::DrawPanel","property collaborator"
"MissionPanel","boundary","MissionPanel::DrawList","property collaborator"
"MissionPanel","boundary","MissionPanel::DrawMissionInfo","command collaborator"
"MissionPanel","boundary","MissionPanel::DrawTooltips","command collaborator"
"MissionPanel","boundary","MissionPanel::CanAccept","predicate"
"MissionPanel","boundary","MissionPanel::Accept","command collaborator"
"MissionPanel","boundary","MissionPanel::MakeSpaceAndAccept","command"
"MissionPanel","boundary","MissionPanel::AbortMission","command collaborator"
"MissionPanel","boundary","MissionPanel::AcceptedVisible","property controller"
"MissionPanel","boundary","MissionPanel::FindMissionForSystem","predicate non-void-command collaborator"
"MissionPanel","boundary","MissionPanel::SelectAnyMission","predicate non-void-command"
"MissionPanel","boundary","MissionPanel::CycleInvolvedSystems","set collaborator"
"MapPanel","boundary","MapPanel::MapPanel","constructor"
"MapPanel","boundary","MapPanel::Step","command"
"MapPanel","boundary","MapPanel::Draw","command collaborator"
"MapPanel","boundary","MapPanel::FinishDrawing","void-accessor command collaborator"
"MapPanel","boundary","MapPanel::DrawMiniMap","command collaborator"
"MapPanel","boundary","MapPanel::AllowsFastForward","incidental"
"MapPanel","boundary","MapPanel::KeyDown","predicate non-void-command collaborator"
"MapPanel","boundary","MapPanel::Click","predicate non-void-command collaborator"
"MapPanel","boundary","MapPanel::Hover","predicate non-void-command collaborator"
"MapPanel","boundary","MapPanel::Drag","predicate non-void-command"
"MapPanel","boundary","MapPanel::Scroll","predicate non-void-command collaborator"
"MapPanel","boundary","MapPanel::MapColor","property non-void-command collaborator"
"MapPanel","boundary","MapPanel::ReputationColor","wrapper stateless"
