Class Name,Class Stereotype,Method Name,Method Stereotype
"ConsoleReporter","boundary","ConsoleReporter::printHeaderString","void-accessor controller",
"ConsoleReporter","boundary","ConsoleReporter::printTotals","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printSummaryRow","controller",
"ConsoleReporter","boundary","ConsoleReporter::printTotalsDivider","void-accessor controller",
"ConsoleReporter","boundary","ConsoleReporter::printSummaryDivider","wrapper",
"ConsoleReporter","boundary","ConsoleReporter::printTestFilters","command collaborator",
"Approx","boundary","operator()","property collaborator",
"Approx","boundary","Approx","constructor",
"Approx","boundary","operator==","controller stateless",
"Approx","boundary","operator==","predicate non-void-command collaborator",
"Approx","boundary","operator!=","predicate non-void-command",
"Approx","boundary","operator!=","predicate non-void-command collaborator",
"Approx","boundary","operator<=","incidental",
"Approx","boundary","operator<=","collaborator incidental",
"Approx","boundary","operator>=","incidental",
"Approx","boundary","operator>=","collaborator incidental",
"Approx","boundary","epsilon","get non-void-command collaborator",
"Approx","boundary","margin","get non-void-command collaborator",
"Approx","boundary","scale","get set collaborator",
"Approx","boundary","Approx::Approx","constructor",
"Approx","boundary","Approx::custom","property non-void-command",
"Approx","boundary","Approx::operator-","property collaborator",
"Approx","boundary","Approx::toString","property controller",
"Approx","boundary","Approx::equalityComparisonImpl","predicate wrapper",
"Approx","boundary","Approx::setMargin","set",
"Approx","boundary","Approx::setEpsilon","set",
"TagAlias","empty","TagAlias::TagAlias","constructor",
"ExceptionTranslatorRegistrar","empty","ExceptionTranslatorRegistrar","constructor",
"Section","data-provider data-class small-class","Section::Section","copy-constructor",
"Section","data-provider data-class small-class","Section::~Section","destructor",
"Section","data-provider data-class small-class","Section::operatorbool","get",
"OcMethod","boundary small-class","OcMethod","constructor",
"OcMethod","boundary small-class","invoke","wrapper",
"OcMethod","boundary small-class","~OcMethod","destructor",
"Timer","data-provider boundary","Timer::start","set",
"Timer","data-provider boundary","Timer::getElapsedNanoseconds","property wrapper",
"Timer","data-provider boundary","Timer::getElapsedMicroseconds","property collaborator",
"Timer","data-provider boundary","Timer::getElapsedMilliseconds","property collaborator",
"Timer","data-provider boundary","Timer::getElapsedSeconds","property collaborator",
"SectionInfo","empty","SectionInfo","constructor",
"SectionInfo","empty","SectionInfo::SectionInfo","constructor",
"Totals","data-provider","Totals::operator-","property",
"Totals","data-provider","Totals::operator+=","get non-void-command",
"Totals","data-provider","Totals::delta","property",
"Counts","data-provider","Counts::operator-","property",
"Counts","data-provider","Counts::operator+=","get non-void-command",
"Counts","data-provider","Counts::total","property",
"Counts","data-provider","Counts::allPassed","predicate",
"Counts","data-provider","Counts::allOk","predicate",
"Capturer","entity boundary","captureValues","void-accessor command collaborator",
"Capturer","entity boundary","captureValues","void-accessor command collaborator",
"Capturer","entity boundary","Capturer::Capturer","constructor",
"Capturer","entity boundary","Capturer::~Capturer","destructor",
"Capturer","entity boundary","Capturer::captureValue","command",
"ScopedMessage","empty","ScopedMessage::ScopedMessage","constructor",
"ScopedMessage","empty","ScopedMessage::ScopedMessage","copy-constructor",
"ScopedMessage","empty","ScopedMessage::~ScopedMessage","destructor",
"GeneratorException","data-provider data-class small-class","GeneratorException","constructor",
"GeneratorException","data-provider data-class small-class","GeneratorException::what","get",
"MessageBuilder","data-provider boundary data-class small-class","operator<<","get collaborator",
"MessageBuilder","data-provider boundary data-class small-class","Catch::MessageBuilder::MessageBuilder","constructor",
"BoundFlagRefBase","boundary degenerate small-class","isFlag","collaborator incidental",
"MessageStream","data-provider boundary data-class small-class","operator<<","get collaborator",
"LazyExpression","small-class","LazyExpression::LazyExpression","constructor",
"LazyExpression","small-class","LazyExpression::LazyExpression","copy-constructor",
"LazyExpression","small-class","LazyExpression::operatorbool","unclassified",
"Decomposer","boundary degenerate small-class","operator<=","wrapper stateless",
"Decomposer","boundary degenerate small-class","operator<=","wrapper stateless",
"ConnectionStatsObject","boundary","operator[]","get non-void-command collaborator",
"ConnectionStatsObject","boundary","toJson","property wrapper",
"ConnectionStatsObject","boundary","operator==","controller stateless",
"ConnectionStatsObject","boundary","loadJson","void-accessor wrapper",
"ConnectionStatsObject","boundary","Clear","command",
"StringRef","data-provider boundary","StringRef","constructor",
"StringRef","data-provider boundary","StringRef","constructor",
"StringRef","data-provider boundary","operatorstd::string","wrapper",
"StringRef","data-provider boundary","operator!=","property collaborator",
"StringRef","data-provider boundary","operator[]","get collaborator",
"StringRef","data-provider boundary","empty","property collaborator",
"StringRef","data-provider boundary","size","get collaborator",
"StringRef","data-provider boundary","isNullTerminated","get collaborator",
"StringRef","data-provider boundary","begin","get collaborator",
"StringRef","data-provider boundary","end","property collaborator",
"StringRef","data-provider boundary","StringRef::StringRef","constructor",
"StringRef","data-provider boundary","StringRef::c_str","get collaborator",
"StringRef","data-provider boundary","StringRef::data","get collaborator",
"StringRef","data-provider boundary","StringRef::substr","property collaborator",
"StringRef","data-provider boundary","StringRef::operator==","property wrapper",
"ChainOutboundWidget","entity commander boundary","ChainOutboundWidget::ChainOutboundWidget","constructor",
"ChainOutboundWidget","entity commander boundary","ChainOutboundWidget::changeEvent","void-accessor command collaborator",
"ChainOutboundWidget","entity commander boundary","ChainOutboundWidget::setValue","set collaborator",
"ChainOutboundWidget","entity commander boundary","ChainOutboundWidget::on_chainPortSB_valueChanged","set",
"BalancerWidget","unclassified","BalancerWidget::BalancerWidget","constructor",
"BalancerWidget","unclassified","BalancerWidget::setValue","set collaborator",
"BalancerWidget","unclassified","BalancerWidget::changeEvent","void-accessor command collaborator",
"BalancerWidget","unclassified","BalancerWidget::on_balancerAddBtn_clicked","command collaborator",
"BalancerWidget","unclassified","BalancerWidget::OutboundCreated","controller stateless",
"BalancerWidget","unclassified","BalancerWidget::OutboundDeleted","controller stateless",
"BalancerWidget","unclassified","BalancerWidget::OnTagChanged","controller stateless",
"BalancerWidget","unclassified","BalancerWidget::on_balancerDelBtn_clicked","command",
"BalancerWidget","unclassified","BalancerWidget::on_balancerTagTxt_textEdited","void-accessor command collaborator",
"BalancerWidget","unclassified","BalancerWidget::on_showHideBtn_clicked","controller stateless",
"BalancerWidget","unclassified","BalancerWidget::on_strategyCB_currentIndexChanged","set collaborator",
"VmessOutboundEditor","boundary","SetHostAddress","command",
"VmessOutboundEditor","boundary","GetHostAddress","property collaborator",
"VmessOutboundEditor","boundary","GetContent","property collaborator",
"VmessOutboundEditor","boundary","VmessOutboundEditor::VmessOutboundEditor","constructor",
"VmessOutboundEditor","boundary","VmessOutboundEditor::changeEvent","void-accessor command collaborator",
"VmessOutboundEditor","boundary","VmessOutboundEditor::SetContent","controller stateless",
"VmessOutboundEditor","boundary","VmessOutboundEditor::on_idLineEdit_textEdited","void-accessor command collaborator",
"VmessOutboundEditor","boundary","VmessOutboundEditor::on_securityCombo_currentTextChanged","command collaborator",
"VmessOutboundEditor","boundary","VmessOutboundEditor::on_alterLineEdit_valueChanged","command",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property",
"SocksOutboundEditor","entity boundary","SetHostAddress","command",
"SocksOutboundEditor","entity boundary","GetHostAddress","property collaborator",
"SocksOutboundEditor","entity boundary","SetContent","command collaborator",
"SocksOutboundEditor","entity boundary","GetContent","property collaborator",
"SocksOutboundEditor","entity boundary","SocksOutboundEditor::SocksOutboundEditor","constructor",
"SocksOutboundEditor","entity boundary","SocksOutboundEditor::changeEvent","void-accessor command collaborator",
"SocksOutboundEditor","entity boundary","SocksOutboundEditor::on_socks_UserNameTxt_textEdited","command collaborator",
"SocksOutboundEditor","entity boundary","SocksOutboundEditor::on_socks_PasswordTxt_textEdited","command collaborator",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","exeName","get",
"DnsOutboundEditor","boundary degenerate","SetHostAddress","empty",
"DnsOutboundEditor","boundary degenerate","GetHostAddress","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","SetContent","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","GetContent","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::DnsOutboundEditor","constructor",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::changeEvent","void-accessor command collaborator",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::on_tcpCB_clicked","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::on_udpCB_clicked","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::on_originalCB_clicked","collaborator incidental",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::on_addressTxt_textEdited","controller stateless",
"DnsOutboundEditor","boundary degenerate","DnsOutboundEditor::on_portSB_valueChanged","controller stateless",
"BoundValueRef<std::vector<T>>","entity boundary small-class","BoundValueRef","constructor",
"BoundValueRef<std::vector<T>>","entity boundary small-class","isContainer","collaborator incidental",
"BoundValueRef<std::vector<T>>","entity boundary small-class","setValue","property non-void-command collaborator",
"ChainEditorWidget","commander boundary","~ChainEditorWidget","destructor",
"ChainEditorWidget","commander boundary","getScene","get collaborator",
"ChainEditorWidget","commander boundary","updateColorScheme","empty",
"ChainEditorWidget","commander boundary","ChainEditorWidget::ChainEditorWidget","constructor",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnDispatcherChainedOutboundCreated","void-accessor command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::changeEvent","void-accessor command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::BeginEditChain","controller stateless",
"ChainEditorWidget","commander boundary","ChainEditorWidget::ShowChainLinkedList","command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::VerifyChainLinkedList","property non-void-command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::on_chainComboBox_currentIndexChanged","set",
"ChainEditorWidget","commander boundary","ChainEditorWidget::TrySaveChainOutboudData","void-accessor set collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnSceneConnectionCreated","command",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnSceneConnectionRemoved","command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnDispatcherChainedOutboundDeleted","command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnDispatcherChainCreated","set collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnDispatcherChainDeleted","command collaborator",
"ChainEditorWidget","commander boundary","ChainEditorWidget::OnDispatcherObjectTagChanged","command collaborator",
"InternalProtocolSupportPlugin","data-provider boundary small-class","GetMetadata","collaborator incidental",
"InternalProtocolSupportPlugin","data-provider boundary small-class","InternalProtocolSupportPlugin::InitializePlugin","predicate wrapper",
"V2RayKernelInstance","boundary","IsKernelRunning","get",
"V2RayKernelInstance","boundary","V2RayKernelInstance::CheckAndSetCoreExecutableState","controller stateless",
"V2RayKernelInstance","boundary","V2RayKernelInstance::ValidateKernel","property non-void-command collaborator",
"V2RayKernelInstance","boundary","V2RayKernelInstance::ValidateConfig","non-void-command collaborator",
"SimplePluginSettingsWidget","entity boundary degenerate","SetSettings","empty",
"SimplePluginSettingsWidget","entity boundary degenerate","GetSettings","collaborator incidental",
"SimplePluginSettingsWidget","entity boundary degenerate","SimplePluginSettingsWidget::SimplePluginSettingsWidget","constructor",
"SimplePluginSettingsWidget","entity boundary degenerate","SimplePluginSettingsWidget::changeEvent","void-accessor command collaborator",
"IMutableEnumValuesRegistry","entity boundary small-class","registerEnum","property non-void-command collaborator",
"IMutableEnumValuesRegistry","entity boundary small-class","IMutableEnumValuesRegistry::~IMutableEnumValuesRegistry","destructor",
"Equals","data-provider boundary small-class","Equals","constructor",
"Equals","data-provider boundary small-class","match","predicate collaborator",
"Equals","data-provider boundary small-class","describe","property wrapper",
"APIWorker","entity commander boundary","APIWorker::APIWorker","constructor",
"APIWorker","entity commander boundary","APIWorker::StartAPI","command collaborator",
"APIWorker","entity commander boundary","APIWorker::StopAPI","set",
"APIWorker","entity commander boundary","APIWorker::~APIWorker","destructor",
"APIWorker","entity commander boundary","APIWorker::process","command collaborator",
"APIWorker","entity commander boundary","APIWorker::CallStatsAPIByName","property non-void-command collaborator",
"AssertionPrinter","commander boundary","AssertionPrinter","constructor",
"AssertionPrinter","commander boundary","print","command",
"AssertionPrinter","commander boundary","printSourceInfo","collaborator",
"AssertionPrinter","commander boundary","printResultType","controller",
"AssertionPrinter","commander boundary","printIssue","unclassified",
"AssertionPrinter","commander boundary","printExpressionWas","command collaborator",
"AssertionPrinter","commander boundary","printOriginalExpression","unclassified",
"AssertionPrinter","commander boundary","printReconstructedExpression","collaborator",
"AssertionPrinter","commander boundary","printMessage","set",
"AssertionPrinter","commander boundary","printRemainingMessages","command collaborator",
"QvConfigHandler","degenerate","GetConnections","controller stateless",
"QvConfigHandler","degenerate","GetConnections","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::QvConfigHandler","constructor",
"QvConfigHandler","degenerate","QvConfigHandler::SaveConnectionConfig","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::timerEvent","command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::StartLatencyTest","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::StartLatencyTest","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::StartLatencyTest","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::Subscriptions","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::ClearGroupUsage","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::ClearConnectionUsage","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::GetConnectionContainedIn","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::RenameConnection","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::DeleteGroup","property non-void-command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::StartConnection","predicate non-void-command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::RestartConnection","command",
"QvConfigHandler","degenerate","QvConfigHandler::StopConnection","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::p_OnKernelCrashed","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::~QvConfigHandler","destructor",
"QvConfigHandler","degenerate","QvConfigHandler::GetConnectionRoot","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::p_OnLatencyDataArrived","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::UpdateConnection","predicate non-void-command",
"QvConfigHandler","degenerate","QvConfigHandler::CreateGroup","property non-void-command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::GetGroupRoutingId","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::RenameGroup","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionData","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionType","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionIncludeKeywords","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionIncludeRelation","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionExcludeKeywords","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::SetSubscriptionExcludeRelation","wrapper stateless",
"QvConfigHandler","degenerate","QvConfigHandler::UpdateSubscriptionAsync","void-accessor command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::UpdateSubscription","predicate non-void-command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::p_CHUpdateSubscription","predicate non-void-command collaborator",
"QvConfigHandler","degenerate","QvConfigHandler::p_OnStatsDataArrived","controller stateless",
"QvConfigHandler","degenerate","QvConfigHandler::CreateConnection","property non-void-command collaborator",
"QvTranslator","entity boundary","GetAvailableLanguages","get collaborator",
"QvTranslator","entity boundary","QvTranslator::QvTranslator","constructor",
"QvTranslator","entity boundary","QvTranslator::refreshTranslations","command collaborator",
"QvTranslator","entity boundary","QvTranslator::InstallTranslation","predicate non-void-command collaborator",
"RedirectedStream","empty","RedirectedStream::RedirectedStream","constructor",
"RedirectedStream","empty","RedirectedStream::~RedirectedStream","destructor",
"QvNodeWidget","empty","QvNodeWidget","constructor",
"DokodemoDoorInboundEditor","entity boundary degenerate","SetHostAddress","empty",
"DokodemoDoorInboundEditor","entity boundary degenerate","GetHostAddress","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::DokodemoDoorInboundEditor","constructor",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::changeEvent","void-accessor command collaborator",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::SetContent","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::GetContent","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoIPAddrTxt_textEdited","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoPortSB_valueChanged","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoTCPCB_stateChanged","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoUDPCB_stateChanged","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoTimeoutSB_valueChanged","collaborator incidental",
"DokodemoDoorInboundEditor","entity boundary degenerate","DokodemoDoorInboundEditor::on_dokoFollowRedirectCB_stateChanged","collaborator incidental",
"ICMPPing","commander","ICMPPing::deinit","set",
"ICMPPing","commander","ICMPPing::start","command",
"ICMPPing","commander","ICMPPing::notifyTestHost","predicate non-void-command",
"ICMPPing","commander","ICMPPing::ping","command collaborator",
"ICMPPing","commander","ICMPPing::~ICMPPing","destructor",
"ICMPPing","commander","ICMPPing::ping","command",
"coroutine","data-provider small-class","coroutine","constructor",
"coroutine","data-provider small-class","await_ready","predicate",
"PosixColourImpl","commander boundary small-class","use","command collaborator",
"PosixColourImpl","commander boundary small-class","setColour","wrapper stateless",
"Column","data-provider boundary","indent","get set collaborator",
"Column","data-provider boundary","initialIndent","get set collaborator",
"Column","data-provider boundary","width","get collaborator",
"Column","data-provider boundary","begin","property wrapper",
"Column","data-provider boundary","end","property collaborator",
"Column","data-provider boundary","operator<<","collaborator incidental",
"Column","data-provider boundary","toString","property controller",
"Column","data-provider boundary","Column::operator+","property collaborator",
"StringMaker<unsignedlonglong>","pure-controller degenerate small-class","StringMaker<unsignedlonglong>::convert","controller stateless",
"RandomIntegerGenerator","data-class small-class","RandomIntegerGenerator","constructor",
"RandomIntegerGenerator","data-class small-class","get","get collaborator",
"RandomIntegerGenerator","data-class small-class","next","predicate set",
"DNSBase","entity boundary","DNSBase","constructor",
"DNSBase","entity boundary","isAddr","property non-void-command collaborator",
"DNSBase","entity boundary","async_DNS_lookup","void-accessor command collaborator",
"DNSBase","entity boundary","getAddrInfoRes","property set collaborator",
"DNSBase","entity boundary","DNSBase<T>::~DNSBase","destructor",
"SampleAnalysis","boundary small-class","operatorSampleAnalysis<Duration2>","collaborator",
"TablePrinter","boundary lazy-class","TablePrinter","constructor",
"TablePrinter","boundary lazy-class","columnInfos","get collaborator",
"TablePrinter","boundary lazy-class","open","set collaborator",
"TablePrinter","boundary lazy-class","close","set",
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental",
"TablePrinter","boundary lazy-class","operator<<","controller stateless",
"TablePrinter","boundary lazy-class","operator<<","incidental",
"SIP008Decoder","pure-controller degenerate small-class","SIP008Decoder","constructor",
"SIP008Decoder","pure-controller degenerate small-class","SIP008Decoder::DecodeData","controller stateless",
"MessageInfo","data-provider small-class","MessageInfo::MessageInfo","constructor",
"MessageInfo","data-provider small-class","MessageInfo::operator==","predicate",
"MessageInfo","data-provider small-class","MessageInfo::operator<","predicate",
"version","data-provider","version::from_string","property non-void-command collaborator",
"version","data-provider","version::version","copy-constructor",
"version","data-provider","version::str","property",
"version","data-provider","version::bump_major","property",
"version","data-provider","version::bump_minor","property",
"version","data-provider","version::bump_patch","property",
"version","data-provider","version::bump","property",
"version","data-provider","version::get_version","get",
"version","data-provider","version::get_prerelease","get",
"version","data-provider","version::get_metadata","get",
"version","data-provider","version::strip_prerelease","property",
"version","data-provider","version::strip_metadata","property",
"version","data-provider","version::is_release","predicate",
"version","data-provider","version::operator==","predicate",
"version","data-provider","version::operator<","predicate",
"version","data-provider","version::operator>","predicate",
"version","data-provider","version::get_version","get property",
"version","data-provider","version::parse_prerelease","command collaborator",
"StreamBufImpl","small-class","StreamBufImpl","constructor",
"StreamBufImpl","small-class","~StreamBufImpl","destructor",
"StreamBufImpl","small-class","overflow","property non-void-command",
"StreamBufImpl","small-class","sync","wrapper stateless",
"coroutine_ref","small-class","coroutine_ref","constructor",
"coroutine_ref","small-class","~coroutine_ref","destructor",
"coroutine_ref","small-class","operatorint","get",
"coroutine_ref","small-class","operator=","property non-void-command",
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::~ITagAliasRegistry","destructor",
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::get","wrapper stateless",
"WithinRelMatcher","small-class","WithinRelMatcher::WithinRelMatcher","constructor",
"WithinRelMatcher","small-class","WithinRelMatcher::match","predicate wrapper",
"WithinRelMatcher","small-class","WithinRelMatcher::describe","property controller",
"ContainsElementMatcher","data-provider boundary small-class","ContainsElementMatcher","constructor",
"ContainsElementMatcher","data-provider boundary small-class","match","predicate collaborator",
"ContainsElementMatcher","data-provider boundary small-class","describe","property wrapper",
"Qv2rayApplicationInterface","pure-controller degenerate small-class","Qv2rayApplicationInterface::Qv2rayApplicationInterface","constructor",
"Qv2rayApplicationInterface","pure-controller degenerate small-class","Qv2rayApplicationInterface::~Qv2rayApplicationInterface","destructor",
"Qv2rayApplicationInterface","pure-controller degenerate small-class","Qv2rayApplicationInterface::GetAssetsPaths","controller stateless",
"GUIInterface","boundary degenerate","Icon","wrapper stateless",
"GUIInterface","boundary degenerate","GetComponents","collaborator incidental",
"GUIInterface","boundary degenerate","GUIInterface::GUIInterface","constructor",
"GUIInterface","boundary degenerate","GUIInterface::createInboundEditors","collaborator incidental",
"GUIInterface","boundary degenerate","GUIInterface::createOutboundEditors","collaborator incidental",
"GUIInterface","boundary degenerate","GUIInterface::createSettingsWidgets","collaborator incidental",
"GUIInterface","boundary degenerate","GUIInterface::createMainWindowWidget","wrapper stateless",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","prepare","property controller",
"Benchmark","unclassified","run","controller",
"Benchmark","unclassified","operator=","get set collaborator",
"Benchmark","unclassified","operatorbool","incidental",
"EventHandler","empty","EventHandler::EventHandler","constructor",
"BlackholeOutboundEditor","entity boundary degenerate","SetHostAddress","empty",
"BlackholeOutboundEditor","entity boundary degenerate","GetHostAddress","collaborator incidental",
"BlackholeOutboundEditor","entity boundary degenerate","GetContent","collaborator incidental",
"BlackholeOutboundEditor","entity boundary degenerate","BlackholeOutboundEditor::BlackholeOutboundEditor","constructor",
"BlackholeOutboundEditor","entity boundary degenerate","BlackholeOutboundEditor::changeEvent","void-accessor command collaborator",
"BlackholeOutboundEditor","entity boundary degenerate","BlackholeOutboundEditor::SetContent","collaborator incidental",
"BlackholeOutboundEditor","entity boundary degenerate","BlackholeOutboundEditor::on_responseTypeCB_currentTextChanged","wrapper stateless",
"RunContext","entity boundary","RunContext::RunContext","constructor",
"RunContext","entity boundary","RunContext::~RunContext","destructor",
"RunContext","entity boundary","RunContext::testGroupStarting","void-accessor command",
"RunContext","entity boundary","RunContext::testGroupEnded","void-accessor command",
"RunContext","entity boundary","RunContext::runTest","property non-void-command collaborator",
"RunContext","entity boundary","RunContext::config","get collaborator",
"RunContext","entity boundary","RunContext::reporter","get collaborator",
"RunContext","entity boundary","RunContext::assertionEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::resetAssertionInfo","command",
"RunContext","entity boundary","RunContext::sectionStarted","predicate non-void-command collaborator",
"RunContext","entity boundary","RunContext::acquireGeneratorTracker","property set collaborator",
"RunContext","entity boundary","RunContext::testForMissingAssertions","predicate non-void-command collaborator",
"RunContext","entity boundary","RunContext::sectionEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::sectionEndedEarly","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkPreparing","void-accessor command",
"RunContext","entity boundary","RunContext::benchmarkStarting","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkFailed","void-accessor command",
"RunContext","entity boundary","RunContext::pushScopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::popScopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::emplaceUnscopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::getCurrentTestName","property",
"RunContext","entity boundary","RunContext::getLastResult","property collaborator",
"RunContext","entity boundary","RunContext::exceptionEarlyReported","set",
"RunContext","entity boundary","RunContext::handleFatalErrorCondition","command collaborator",
"RunContext","entity boundary","RunContext::lastAssertionPassed","get",
"RunContext","entity boundary","RunContext::assertionPassed","command",
"RunContext","entity boundary","RunContext::aborting","predicate",
"RunContext","entity boundary","RunContext::runCurrentTest","command collaborator",
"RunContext","entity boundary","RunContext::invokeActiveTestCase","command collaborator",
"RunContext","entity boundary","RunContext::handleUnfinishedSections","command collaborator",
"RunContext","entity boundary","RunContext::handleExpr","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::reportExpr","set collaborator",
"RunContext","entity boundary","RunContext::handleMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleUnexpectedExceptionNotThrown","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleUnexpectedInflightException","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::populateReaction","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleIncomplete","set collaborator",
"RunContext","entity boundary","RunContext::handleNonExpr","void-accessor command collaborator",
"ratio_string","pure-controller degenerate small-class","ratio_string<Ratio>::symbol","controller stateless",
"HTTPRequestObject","empty","HTTPRequestObject","constructor",
"OutlierClassification","data-provider small-class","total","property",
"Qv2rayConfigObject","empty","Qv2rayConfigObject","constructor",
"SimpleBase64Decoder","pure-controller degenerate small-class","SimpleBase64Decoder","constructor",
"SimpleBase64Decoder","pure-controller degenerate small-class","SimpleBase64Decoder::DecodeData","controller stateless",
"StreamingReporterBase","commander","StreamingReporterBase","constructor",
"StreamingReporterBase","commander","getPreferences","get collaborator",
"StreamingReporterBase","commander","noMatchingTestCases","empty",
"StreamingReporterBase","commander","reportInvalidArguments","empty",
"StreamingReporterBase","commander","testRunStarting","set collaborator",
"StreamingReporterBase","commander","testGroupStarting","set collaborator",
"StreamingReporterBase","commander","testCaseStarting","set collaborator",
"StreamingReporterBase","commander","sectionStarting","void-accessor command collaborator",
"StreamingReporterBase","commander","sectionEnded","command",
"StreamingReporterBase","commander","testCaseEnded","command",
"StreamingReporterBase","commander","testGroupEnded","command",
"StreamingReporterBase","commander","testRunEnded","command",
"StreamingReporterBase","commander","skipTest","empty",
"IDType","boundary lazy-class","IDType","constructor",
"IDType","boundary lazy-class","IDType","constructor",
"IDType","boundary lazy-class","operator==","collaborator incidental",
"IDType","boundary lazy-class","operator!=","collaborator incidental",
"IDType","boundary lazy-class","toString","get collaborator",
"IDType","boundary lazy-class","loadJson","set collaborator",
"IDType","boundary lazy-class","toJson","get collaborator",
