Class Name,Class Stereotype,Method Name,Method Stereotype
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","prepare","property controller",
"Benchmark","unclassified","run","controller",
"Benchmark","unclassified","operator=","get set collaborator",
"Benchmark","unclassified","operatorbool","incidental",
"lexer","boundary","lexer","constructor",
"lexer","boundary","get_codepoint","property non-void-command collaborator",
"lexer","boundary","next_byte_in_range","predicate non-void-command collaborator",
"lexer","boundary","scan_string","property non-void-command collaborator",
"lexer","boundary","scan_comment","predicate non-void-command",
"lexer","boundary","scan_number","get property non-void-command collaborator",
"lexer","boundary","scan_literal","property set collaborator",
"lexer","boundary","reset","command",
"lexer","boundary","get","get non-void-command collaborator",
"lexer","boundary","unget","command",
"lexer","boundary","add","command collaborator",
"lexer","boundary","get_number_integer","get collaborator",
"lexer","boundary","get_number_unsigned","get collaborator",
"lexer","boundary","get_number_float","get collaborator",
"lexer","boundary","get_string","get collaborator",
"lexer","boundary","get_position","get collaborator",
"lexer","boundary","get_token_string","property controller",
"lexer","boundary","get_error_message","get collaborator",
"lexer","boundary","skip_bom","predicate non-void-command",
"lexer","boundary","skip_whitespace","command",
"lexer","boundary","scan","property non-void-command collaborator",
"SinkCallback","data-provider boundary small-class","SinkCallback","constructor",
"SinkCallback","data-provider boundary small-class","log","void-accessor wrapper",
"serializer","empty","serializer","constructor",
"ComposableParserImpl","data-provider boundary small-class","ComposableParserImpl<DerivedT>::operator|","property wrapper",
"json_sax_acceptor","degenerate","null","incidental",
"json_sax_acceptor","degenerate","boolean","incidental",
"json_sax_acceptor","degenerate","number_integer","incidental",
"json_sax_acceptor","degenerate","number_unsigned","incidental",
"json_sax_acceptor","degenerate","number_float","incidental",
"json_sax_acceptor","degenerate","string","incidental",
"json_sax_acceptor","degenerate","binary","incidental",
"json_sax_acceptor","degenerate","start_object","incidental",
"json_sax_acceptor","degenerate","key","incidental",
"json_sax_acceptor","degenerate","end_object","incidental",
"json_sax_acceptor","degenerate","start_array","incidental",
"json_sax_acceptor","degenerate","end_array","incidental",
"json_sax_acceptor","degenerate","parse_error","incidental",
"FatalConditionHandler","commander lazy-class degenerate","engage","set",
"FatalConditionHandler","commander lazy-class degenerate","disengage","set",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::engage_platform","empty",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::disengage_platform","empty",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::~FatalConditionHandler","destructor",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"to_json_fn","boundary degenerate small-class","operator()","wrapper stateless",
"TestGroup","entity boundary small-class","TestGroup","constructor",
"TestGroup","entity boundary small-class","execute","property non-void-command collaborator",
"SinkNull","degenerate small-class","SinkNull","constructor",
"SinkNull","degenerate small-class","log","empty",
"GeneratorException","data-provider data-class small-class","GeneratorException","constructor",
"GeneratorException","data-provider data-class small-class","GeneratorException::what","get",
"Value","boundary","Value<T>::Value","constructor",
"Value","boundary","Value<T>::Value","constructor",
"Value","boundary","Value<T>::count","property",
"Value","boundary","Value<T>::is_set","predicate",
"Value","boundary","Value<T>::assign_to","set collaborator",
"Value","boundary","Value<T>::set_value","void-accessor command collaborator",
"Value","boundary","Value<T>::value_or","get property collaborator",
"Value","boundary","Value<T>::value","get collaborator",
"Value","boundary","Value<T>::set_default","command collaborator",
"Value","boundary","Value<T>::has_default","predicate",
"Value","boundary","Value<T>::get_default","get collaborator",
"Value","boundary","Value<T>::get_default","predicate collaborator",
"Value","boundary","Value<T>::argument_type","collaborator incidental",
"Value","boundary","Value<bool>::parse","void-accessor command",
"Value","boundary","Value<T>::parse","void-accessor command",
"Value","boundary","Value<T>::update_reference","set",
"Value","boundary","Value<T>::add_value","void-accessor command collaborator",
"Value","boundary","Value<T>::clear","command",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::~TempFile","destructor",
"TempFile","small-class","TempFile::getFile","get collaborator",
"TempFile","small-class","TempFile::getContents","property controller",
"OggEncoder","degenerate","OggEncoder::OggEncoder","constructor",
"OggEncoder","degenerate","OggEncoder::~OggEncoder","destructor",
"OggEncoder","degenerate","OggEncoder::getAvailableOptions","incidental",
"OggEncoder","degenerate","OggEncoder::getDefaultOptions","incidental",
"OggEncoder","degenerate","OggEncoder::name","incidental",
"OggEncoder","degenerate","OggEncoder::encode","void-accessor command collaborator",
"OggEncoder","degenerate","OggEncoder::initEncoder","command",
"GroupInfo","empty","GroupInfo::GroupInfo","constructor",
"from_json_fn","boundary degenerate small-class","operator()","wrapper stateless",
"Section","data-provider data-class small-class","Section::Section","copy-constructor",
"Section","data-provider data-class small-class","Section::~Section","destructor",
"Section","data-provider data-class small-class","Section::operatorbool","get",
"OptionParser","data-provider boundary","OptionParser::OptionParser","constructor",
"OptionParser","data-provider boundary","OptionParser::add","wrapper stateless",
"OptionParser","data-provider boundary","OptionParser::add","property non-void-command collaborator",
"OptionParser","data-provider boundary","OptionParser::description","get",
"OptionParser","data-provider boundary","OptionParser::options","get collaborator",
"OptionParser","data-provider boundary","OptionParser::non_option_args","get",
"OptionParser","data-provider boundary","OptionParser::unknown_options","get",
"OptionParser","data-provider boundary","OptionParser::find_option","property controller",
"OptionParser","data-provider boundary","OptionParser::find_option","property controller",
"OptionParser","data-provider boundary","OptionParser::get_option","property collaborator",
"OptionParser","data-provider boundary","OptionParser::get_option","property collaborator",
"OptionParser","data-provider boundary","OptionParser::parse","command collaborator",
"OptionParser","data-provider boundary","OptionParser::parse","void-accessor command",
"OptionParser","data-provider boundary","OptionParser::reset","command",
"OptionParser","data-provider boundary","OptionParser::help","property controller",
"PublishAvahi","entity boundary","PublishAvahi::PublishAvahi","constructor",
"PublishAvahi","entity boundary","PublishAvahi::publish","command collaborator",
"PublishAvahi","entity boundary","PublishAvahi::poll","command",
"PublishAvahi","entity boundary","PublishAvahi::~PublishAvahi","destructor",
"PublishAvahi","entity boundary","PublishAvahi::entry_group_callback","void-accessor command collaborator",
"PublishAvahi","entity boundary","PublishAvahi::create_services","void-accessor command collaborator",
"PublishAvahi","entity boundary","PublishAvahi::client_callback","void-accessor command collaborator",
"other_error","empty","other_error","constructor",
"out_of_range","empty","out_of_range","constructor",
"PendingRequest","boundary","PendingRequest::PendingRequest","constructor",
"PendingRequest","boundary","PendingRequest::~PendingRequest","destructor",
"PendingRequest","boundary","PendingRequest::setValue","command collaborator",
"PendingRequest","boundary","PendingRequest::id","get",
"PendingRequest","boundary","PendingRequest::startTimer","void-accessor command collaborator",
"PendingRequest","boundary","PendingRequest::operator<","predicate controller",
"Sink","empty","Sink","constructor",
"invalid_iterator","empty","invalid_iterator","constructor",
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor",
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor",
"Snapclient","empty","Snapclient","constructor",
"ITransientExpression","data-provider boundary data-class small-class","isBinaryExpression","get collaborator",
"ITransientExpression","data-provider boundary data-class small-class","getResult","get collaborator",
"ITransientExpression","data-provider boundary data-class small-class","ITransientExpression","constructor",
"output_string_adapter","small-class","output_string_adapter","constructor",
"output_string_adapter","small-class","write_character","command collaborator",
"output_string_adapter","small-class","write_characters","void-accessor command",
"ContainsElementMatcher","data-provider boundary small-class","ContainsElementMatcher","constructor",
"ContainsElementMatcher","data-provider boundary small-class","match","predicate collaborator",
"ContainsElementMatcher","data-provider boundary small-class","describe","property wrapper",
"binary_writer","empty","binary_writer","constructor",
"IMutableEnumValuesRegistry","entity boundary small-class","registerEnum","property non-void-command collaborator",
"IMutableEnumValuesRegistry","entity boundary small-class","IMutableEnumValuesRegistry::~IMutableEnumValuesRegistry","destructor",
"Host","entity boundary","Host","constructor",
"Host","entity boundary","update","command",
"Host","entity boundary","fromJson","void-accessor command collaborator",
"Host","entity boundary","toJson","property collaborator",
"StringMaker<longlong>","pure-controller degenerate small-class","StringMaker<longlong>::convert","controller stateless",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::create","property collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::registerReporter","void-accessor command collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::registerListener","void-accessor command collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::getFactories","get collaborator",
"ReporterRegistry","entity data-provider boundary","ReporterRegistry::getListeners","get collaborator",
"TestRegistry","entity boundary","TestRegistry::registerTest","void-accessor command collaborator",
"TestRegistry","entity boundary","TestRegistry::getAllTests","get collaborator",
"TestRegistry","entity boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator",
"Implicit","small-class","Implicit<T>::Implicit","constructor",
"Implicit","small-class","Implicit<T>::argument_type","collaborator incidental",
"Implicit","small-class","Implicit<T>::parse","void-accessor command",
"Stream","boundary","getFormat","get collaborator",
"Stream","boundary","Stream::Stream","constructor",
"Stream","boundary","Stream::setRealSampleRate","command",
"Stream","boundary","Stream::setBufferLen","command",
"Stream","boundary","Stream::clearChunks","command collaborator",
"Stream","boundary","Stream::addChunk","command collaborator",
"Stream","boundary","Stream::waitForChunk","predicate collaborator",
"Stream","boundary","Stream::getSilentPlayerChunk","void-accessor",
"Stream","boundary","Stream::getNextPlayerChunk","property non-void-command collaborator",
"Stream","boundary","Stream::getNextPlayerChunk","property non-void-command collaborator",
"Stream","boundary","Stream::updateBuffers","command collaborator",
"Stream","boundary","Stream::resetBuffers","command",
"Stream","boundary","Stream::getPlayerChunk","predicate non-void-command",
"Stream","boundary","Stream::getPlayerChunkOrSilence","predicate non-void-command",
"Filter","unclassified","Filter","constructor",
"Filter","unclassified","Filter","constructor",
"Filter","unclassified","match","predicate collaborator",
"Filter","unclassified","add_filter","set collaborator",
"Filter","unclassified","add_filter","set collaborator",
"Filter","unclassified","add_filter","void-accessor command collaborator",
"Filter","unclassified","TestSpec::Filter::matches","controller stateless",
"Filter","unclassified","TestSpec::Filter::name","controller stateless",
"Function","small-class","Function","constructor",
"Function","small-class","Function","constructor",
"Function","small-class","Function","constructor",
"Function","small-class","Function","constructor",
"Function","small-class","operatorbool","unclassified",
"Timestamp","data-provider","Timestamp","constructor",
"Timestamp","data-provider","Timestamp","constructor",
"Timestamp","data-provider","Timestamp","constructor",
"Timestamp","data-provider","Timestamp","constructor",
"Timestamp","data-provider","operatorbool","unclassified",
"Timestamp","data-provider","to_string","property",
"Timestamp","data-provider","localtime_xp","wrapper stateless",
"StringMaker<float>","data-provider boundary small-class","StringMaker<float>::convert","property wrapper",
"StringMaker<char*>","boundary degenerate small-class","StringMaker<char*>::convert","wrapper stateless",
"BaseMessage","degenerate","BaseMessage","constructor",
"BaseMessage","degenerate","BaseMessage","constructor",
"BaseMessage","degenerate","read","void-accessor command collaborator",
"BaseMessage","degenerate","deserialize","command collaborator",
"BaseMessage","degenerate","deserialize","command collaborator",
"BaseMessage","degenerate","serialize","void-accessor collaborator",
"BaseMessage","degenerate","getSize","incidental",
"BaseMessage","degenerate","writeVal","void-accessor",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","controller stateless",
"BaseMessage","degenerate","writeVal","void-accessor",
"BaseMessage","degenerate","writeVal","void-accessor collaborator",
"BaseMessage","degenerate","readVal","void-accessor",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","controller stateless",
"BaseMessage","degenerate","readVal","void-accessor",
"BaseMessage","degenerate","readVal","void-accessor",
"BaseMessage","degenerate","doserialize","empty",
"StartsWithMatcher","data-provider small-class","StartsWithMatcher::StartsWithMatcher","constructor",
"StartsWithMatcher","data-provider small-class","StartsWithMatcher::match","predicate",
"BrowseBonjour","pure-controller degenerate small-class","BrowseBonjour::browse","controller stateless",
"Controller","unclassified","Controller::Controller","constructor",
"Controller","unclassified","Controller::createPlayer","property controller",
"Controller","unclassified","Controller::getSupportedPlayerNames","controller stateless",
"Controller","unclassified","Controller::getNextMessage","command",
"output_stream_adapter","small-class","output_stream_adapter","constructor",
"output_stream_adapter","small-class","write_character","command collaborator",
"output_stream_adapter","small-class","write_characters","void-accessor command",
"Approx","boundary","operator()","property collaborator",
"Approx","boundary","Approx","constructor",
"Approx","boundary","operator==","controller stateless",
"Approx","boundary","operator==","predicate non-void-command collaborator",
"Approx","boundary","operator!=","predicate non-void-command",
"Approx","boundary","operator!=","predicate non-void-command collaborator",
"Approx","boundary","operator<=","incidental",
"Approx","boundary","operator<=","collaborator incidental",
"Approx","boundary","operator>=","incidental",
"Approx","boundary","operator>=","collaborator incidental",
"Approx","boundary","epsilon","get non-void-command collaborator",
"Approx","boundary","margin","get non-void-command collaborator",
"Approx","boundary","scale","get set collaborator",
"Approx","boundary","Approx::Approx","constructor",
"Approx","boundary","Approx::custom","property non-void-command",
"Approx","boundary","Approx::operator-","property collaborator",
"Approx","boundary","Approx::toString","property controller",
"Approx","boundary","Approx::equalityComparisonImpl","predicate wrapper",
"Approx","boundary","Approx::setMargin","set",
"Approx","boundary","Approx::setEpsilon","set",
"SinkNative","small-class","SinkNative","constructor",
"SinkNative","small-class","get_logger","get collaborator",
"SinkNative","small-class","log","void-accessor command",
"json_ref","empty","json_ref","constructor",
"SinkFormat","small-class","SinkFormat","constructor",
"SinkFormat","small-class","set_format","set",
"SinkFormat","small-class","do_log","void-accessor controller",
"iteration_proxy_value","data-provider","iteration_proxy_value","constructor",
"iteration_proxy_value","data-provider","operator*","get",
"iteration_proxy_value","data-provider","operator++","get non-void-command",
"iteration_proxy_value","data-provider","operator++","property non-void-command collaborator",
"iteration_proxy_value","data-provider","operator==","predicate",
"iteration_proxy_value","data-provider","operator!=","predicate",
"iteration_proxy_value","data-provider","key","get property collaborator",
"iteration_proxy_value","data-provider","value","property collaborator",
"iterator_input_adapter","data-provider small-class","iterator_input_adapter","constructor",
"iterator_input_adapter","data-provider small-class","get_character","property wrapper",
"iterator_input_adapter","data-provider small-class","empty","predicate",
"ExecutionPlan","data-provider small-class","operatorExecutionPlan<Duration2>","unclassified",
"ExecutionPlan","data-provider small-class","run","property collaborator",
"Option","data-provider","Option","constructor",
"Option","data-provider","Option","constructor",
"Option","data-provider","Option","copy-constructor",
"Option","data-provider","~Option","destructor",
"Option","data-provider","operator=","get set",
"Option","data-provider","operator=","get set collaborator",
"Option","data-provider","reset","set",
"Option","data-provider","operator*","get collaborator",
"Option","data-provider","operator*","get collaborator",
"Option","data-provider","operator->","get collaborator",
"Option","data-provider","operator->","get collaborator",
"Option","data-provider","valueOr","property collaborator",
"Option","data-provider","some","predicate",
"Option","data-provider","none","predicate",
"Option","data-provider","operator!","predicate",
"Option","data-provider","operatorbool","unclassified",
"Option","data-provider","Option::Option","constructor",
"Option","data-provider","Option::short_name","get property",
"Option","data-provider","Option::long_name","get",
"Option","data-provider","Option::name","property",
"Option","data-provider","Option::description","get",
"Option","data-provider","Option::set_attribute","set collaborator",
"Option","data-provider","Option::attribute","get collaborator",
"MatchExpr","boundary small-class","MatchExpr","constructor",
"MatchExpr","boundary small-class","streamReconstructedExpression","collaborator",
"TagAlias","empty","TagAlias::TagAlias","constructor",
"Volume","entity boundary small-class","Volume","constructor",
"Volume","entity boundary small-class","fromJson","void-accessor command collaborator",
"Volume","entity boundary small-class","toJson","property collaborator",
"CacheInfo","commander small-class","CacheInfo","constructor",
"CacheInfo","commander small-class","reset","command",
"CoreAudioPlayer","commander","CoreAudioPlayer::CoreAudioPlayer","constructor",
"CoreAudioPlayer","commander","CoreAudioPlayer::~CoreAudioPlayer","destructor",
"CoreAudioPlayer","commander","CoreAudioPlayer::pcm_list","controller stateless",
"CoreAudioPlayer","commander","CoreAudioPlayer::playerCallback","command collaborator",
"CoreAudioPlayer","commander","CoreAudioPlayer::needsThread","incidental",
"CoreAudioPlayer","commander","CoreAudioPlayer::worker","command",
"CoreAudioPlayer","commander","CoreAudioPlayer::initAudioQueue","command",
"CoreAudioPlayer","commander","CoreAudioPlayer::uninitAudioQueue","command collaborator",
"wide_string_input_adapter","boundary data-class small-class","wide_string_input_adapter","constructor",
"wide_string_input_adapter","boundary data-class small-class","get_character","get set collaborator",
"wide_string_input_adapter","boundary data-class small-class","fill_buffer","wrapper",
"MapGenerator","entity boundary small-class","MapGenerator","constructor",
"MapGenerator","entity boundary small-class","get","get collaborator",
"MapGenerator","entity boundary small-class","next","predicate non-void-command collaborator",
"MetaStream","entity commander boundary","MetaStream::MetaStream","constructor",
"MetaStream","entity commander boundary","MetaStream::~MetaStream","destructor",
"MetaStream","entity commander boundary","MetaStream::start","command",
"MetaStream","entity commander boundary","MetaStream::stop","set",
"MetaStream","entity commander boundary","MetaStream::onPropertiesChanged","void-accessor command collaborator",
"MetaStream","entity commander boundary","MetaStream::onStateChanged","command collaborator",
"MetaStream","entity commander boundary","MetaStream::onChunkRead","void-accessor command collaborator",
"MetaStream","entity commander boundary","MetaStream::onChunkEncoded","incidental",
"MetaStream","entity commander boundary","MetaStream::onResync","command",
"MetaStream","entity commander boundary","MetaStream::setShuffle","command collaborator",
"MetaStream","entity commander boundary","MetaStream::setLoopStatus","command collaborator",
"MetaStream","entity commander boundary","MetaStream::setVolume","command collaborator",
"MetaStream","entity commander boundary","MetaStream::setMute","command collaborator",
"MetaStream","entity commander boundary","MetaStream::setRate","command collaborator",
"MetaStream","entity commander boundary","MetaStream::setPosition","command collaborator",
"MetaStream","entity commander boundary","MetaStream::seek","command collaborator",
"MetaStream","entity commander boundary","MetaStream::next","command collaborator",
"MetaStream","entity commander boundary","MetaStream::previous","command collaborator",
"MetaStream","entity commander boundary","MetaStream::pause","command collaborator",
"MetaStream","entity commander boundary","MetaStream::playPause","command collaborator",
"MetaStream","entity commander boundary","MetaStream::stop","command collaborator",
"MetaStream","entity commander boundary","MetaStream::play","command collaborator",
"mDNSResult","empty","mDNSResult","constructor",
"TestInvokerAsFunction","empty","TestInvokerAsFunction::TestInvokerAsFunction","constructor",
"Tag","data-provider small-class","Tag","constructor",
"Tag","data-provider small-class","Tag","constructor",
"Tag","data-provider small-class","Tag","constructor",
"Tag","data-provider small-class","Tag","constructor",
"Tag","data-provider small-class","Tag","constructor",
"Tag","data-provider small-class","operatorbool","unclassified",
"Tag","data-provider small-class","operator<","predicate",
"MetadataAdapter","unclassified","MetadataAdapter","constructor",
"MetadataAdapter","unclassified","reset","set",
"MetadataAdapter","unclassified","serialize","property non-void-command",
"MetadataAdapter","unclassified","tag","set",
"MetadataAdapter","unclassified","operator[]","get property wrapper",
"MetadataAdapter","unclassified","push","property non-void-command",
"MetadataAdapter","unclassified","push","property set collaborator",
"SinkUnifiedLogging","small-class","SinkUnifiedLogging","constructor",
"SinkUnifiedLogging","small-class","get_os_log_type","collaborator incidental",
"SinkUnifiedLogging","small-class","log","void-accessor command",
"Column","data-provider boundary","indent","get set collaborator",
"Column","data-provider boundary","initialIndent","get set collaborator",
"Column","data-provider boundary","width","get collaborator",
"Column","data-provider boundary","begin","property wrapper",
"Column","data-provider boundary","end","property collaborator",
"Column","data-provider boundary","operator<<","collaborator incidental",
"Column","data-provider boundary","toString","property controller",
"Column","data-provider boundary","Column::operator+","property collaborator",
"PredicateMatcher","data-provider lazy-class small-class","PredicateMatcher","constructor",
"PredicateMatcher","data-provider lazy-class small-class","match","wrapper stateless",
"PredicateMatcher","data-provider lazy-class small-class","describe","get",
"Resampler","entity boundary","Resampler::Resampler","constructor",
"Resampler","entity boundary","Resampler::resamplingNeeded","predicate",
"Resampler","entity boundary","Resampler::resample","property non-void-command collaborator",
"Resampler","entity boundary","Resampler::resample","property non-void-command collaborator",
"Resampler","entity boundary","Resampler::~Resampler","destructor",
"Player","commander boundary","setVolumeCallback","set collaborator",
"Player","commander boundary","notifyVolumeChange","void-accessor wrapper",
"Player","commander boundary","adjustVolume","wrapper stateless",
"Player","commander boundary","Player::Player","copy-constructor",
"Player","commander boundary","Player::~Player","destructor",
"Player","commander boundary","Player::start","command",
"Player","commander boundary","Player::stop","command",
"Player","commander boundary","Player::worker","empty",
"Player","commander boundary","Player::setHardwareVolume","wrapper stateless",
"Player","commander boundary","Player::getHardwareVolume","wrapper stateless",
"Player","commander boundary","Player::adjustVolume","void-accessor command collaborator",
"Player","commander boundary","Player::setVolume_poly","set",
"Player","commander boundary","Player::setVolume_exp","set",
"Player","commander boundary","Player::setVolume","void-accessor command collaborator",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::ReporterConfig","constructor",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::ReporterConfig","constructor",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::stream","get collaborator",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::fullConfig","get collaborator",
"OpusDecoder","entity boundary small-class","OpusDecoder::OpusDecoder","constructor",
"OpusDecoder","entity boundary small-class","OpusDecoder::~OpusDecoder","destructor",
"OpusDecoder","entity boundary small-class","OpusDecoder::decode","predicate non-void-command collaborator",
"OpusDecoder","entity boundary small-class","OpusDecoder::setHeader","get non-void-command collaborator",
"ExprLhs","data-provider boundary","ExprLhs","constructor",
"ExprLhs","data-provider boundary","operator==","property wrapper",
"ExprLhs","data-provider boundary","operator==","property collaborator",
"ExprLhs","data-provider boundary","operator!=","property wrapper",
"ExprLhs","data-provider boundary","operator!=","property collaborator",
"ExprLhs","data-provider boundary","operator>","property collaborator",
"ExprLhs","data-provider boundary","operator<","property collaborator",
"ExprLhs","data-provider boundary","operator>=","property collaborator",
"ExprLhs","data-provider boundary","operator<=","property collaborator",
"ExprLhs","data-provider boundary","operator|","property collaborator",
"ExprLhs","data-provider boundary","operator&","property collaborator",
"ExprLhs","data-provider boundary","operator^","property collaborator",
"ExprLhs","data-provider boundary","operator&&","collaborator incidental",
"ExprLhs","data-provider boundary","operator||","collaborator incidental",
"ExprLhs","data-provider boundary","makeUnaryExpr","property wrapper",
"data","empty","data","constructor",
"data","empty","data","constructor",
"data","empty","~data","destructor",
"SummaryColumn","data-class small-class","SummaryColumn","constructor",
"SummaryColumn","data-class small-class","addRow","get non-void-command",
"AlsaPlayer","commander boundary","AlsaPlayer::AlsaPlayer","constructor",
"AlsaPlayer","commander boundary","AlsaPlayer::setHardwareVolume","set collaborator",
"AlsaPlayer","commander boundary","AlsaPlayer::getHardwareVolume","predicate controller",
"AlsaPlayer","commander boundary","AlsaPlayer::waitForEvent","command",
"AlsaPlayer","commander boundary","AlsaPlayer::initMixer","command",
"AlsaPlayer","commander boundary","AlsaPlayer::initAlsa","command collaborator",
"AlsaPlayer","commander boundary","AlsaPlayer::uninitAlsa","set collaborator",
"AlsaPlayer","commander boundary","AlsaPlayer::uninitMixer","command collaborator",
"AlsaPlayer","commander boundary","AlsaPlayer::start","command",
"AlsaPlayer","commander boundary","AlsaPlayer::~AlsaPlayer","destructor",
"AlsaPlayer","commander boundary","AlsaPlayer::stop","command",
"AlsaPlayer","commander boundary","AlsaPlayer::needsThread","incidental",
"AlsaPlayer","commander boundary","AlsaPlayer::getAvailDelay","predicate wrapper",
"AlsaPlayer","commander boundary","AlsaPlayer::worker","command collaborator",
"AlsaPlayer","commander boundary","AlsaPlayer::pcm_list","controller stateless",
"NullableEntity","empty","NullableEntity::NullableEntity","constructor",
"NullableEntity","empty","NullableEntity::NullableEntity","constructor",
"Capturer","entity boundary","captureValues","void-accessor command collaborator",
"Capturer","entity boundary","captureValues","void-accessor command collaborator",
"Capturer","entity boundary","Capturer::Capturer","constructor",
"Capturer","entity boundary","Capturer::~Capturer","destructor",
"Capturer","entity boundary","Capturer::captureValue","command",
"Metadata","data-provider boundary","Metadata","constructor",
"Metadata","data-provider boundary","Metadata::Metadata","constructor",
"Metadata","data-provider boundary","Metadata::toJson","property collaborator",
"Metadata","data-provider boundary","Metadata::fromJson","void-accessor set collaborator",
"Metadata","data-provider boundary","Metadata::operator==","predicate",
"SinkCerr","small-class","SinkCerr","constructor",
"SinkCerr","small-class","log","void-accessor command",
"AssertionResult","data-provider","AssertionResult::AssertionResult","copy-constructor",
"AssertionResult","data-provider","AssertionResult::succeeded","predicate",
"AssertionResult","data-provider","AssertionResult::isOk","predicate",
"AssertionResult","data-provider","AssertionResult::getResultType","get collaborator",
"AssertionResult","data-provider","AssertionResult::hasExpression","predicate",
"AssertionResult","data-provider","AssertionResult::hasMessage","predicate",
"AssertionResult","data-provider","AssertionResult::getExpression","property",
"AssertionResult","data-provider","AssertionResult::getExpressionInMacro","property",
"AssertionResult","data-provider","AssertionResult::hasExpandedExpression","predicate",
"AssertionResult","data-provider","AssertionResult::getExpandedExpression","property",
"AssertionResult","data-provider","AssertionResult::getMessage","get",
"AssertionResult","data-provider","AssertionResult::getSourceInfo","get collaborator",
"AssertionResult","data-provider","AssertionResult::getTestMacroName","get collaborator",
"iteration_proxy","data-provider boundary small-class","iteration_proxy","constructor",
"iteration_proxy","data-provider boundary small-class","begin","property collaborator",
"iteration_proxy","data-provider boundary small-class","end","property collaborator",
"Conditional","data-provider data-class small-class","Conditional","constructor",
"Conditional","data-provider data-class small-class","Conditional","constructor",
"Conditional","data-provider data-class small-class","is_true","get",
"MatchAllOf","unclassified","match","predicate controller",
"MatchAllOf","unclassified","describe","property collaborator",
"MatchAllOf","unclassified","operator&&","property controller",
"BoundFlagRefBase","boundary degenerate small-class","isFlag","collaborator incidental",
"SinkSyslog","small-class","SinkSyslog","constructor",
"SinkSyslog","small-class","~SinkSyslog","destructor",
"SinkSyslog","small-class","get_syslog_priority","collaborator incidental",
"SinkSyslog","small-class","log","void-accessor command",
"PcmDevice","empty","PcmDevice","constructor",
"PcmDevice","empty","PcmDevice","constructor",
"PulsePlayer","commander boundary","PulsePlayer::pcm_list","controller stateless",
"PulsePlayer","commander boundary","PulsePlayer::PulsePlayer","constructor",
"PulsePlayer","commander boundary","PulsePlayer::~PulsePlayer","destructor",
"PulsePlayer","commander boundary","PulsePlayer::needsThread","incidental",
"PulsePlayer","commander boundary","PulsePlayer::worker","command collaborator",
"PulsePlayer","commander boundary","PulsePlayer::setHardwareVolume","void-accessor command collaborator",
"PulsePlayer","commander boundary","PulsePlayer::getHardwareVolume","collaborator incidental",
"PulsePlayer","commander boundary","PulsePlayer::triggerVolumeUpdate","command",
"PulsePlayer","commander boundary","PulsePlayer::subscribeCallback","command",
"PulsePlayer","commander boundary","PulsePlayer::underflowCallback","void-accessor command collaborator",
"PulsePlayer","commander boundary","PulsePlayer::stateCallback","void-accessor set collaborator",
"PulsePlayer","commander boundary","PulsePlayer::writeCallback","void-accessor command collaborator",
"PulsePlayer","commander boundary","PulsePlayer::start","command",
"PulsePlayer","commander boundary","PulsePlayer::connect","command",
"PulsePlayer","commander boundary","PulsePlayer::stop","command",
"PulsePlayer","commander boundary","PulsePlayer::disconnect","command collaborator",
"FlacDecoder","small-class","FlacDecoder::FlacDecoder","constructor",
