Class Name,Class Stereotype,Method Name,Method Stereotype
"CreateInvocableCommand","boundary small-class","Execute","wrapper"
"HasAsyncTests","commander boundary small-class","HasAsyncTests","constructor"
"HasAsyncTests","commander boundary small-class","Has_Async_Cache_Working","non-void-command collaborator"
"Scheduler","entity boundary","Scheduler","constructor"
"Scheduler","entity boundary","CancelAllCancellableTasks","command"
"Scheduler","entity boundary","Schedule","non-void-command factory collaborator"
"Scheduler","entity boundary","ScheduleAsync","non-void-command factory collaborator"
"Scheduler","entity boundary","Schedule<T>","property non-void-command collaborator"
"Scheduler","entity boundary","ScheduleWithParams<T>","property non-void-command collaborator"
"Scheduler","entity boundary","ScheduleWithParams","property non-void-command collaborator"
"Scheduler","entity boundary","ScheduleInvocableType","property non-void-command collaborator"
"Scheduler","entity boundary","OnWorker","get set collaborator"
"Scheduler","entity boundary","RunAtAsync","set collaborator"
"Scheduler","entity boundary","OnError","get set collaborator"
"Scheduler","entity boundary","LogScheduledTaskProgress","get set collaborator"
"Scheduler","entity boundary","TryUnschedule","predicate non-void-command collaborator"
"Scheduler","entity boundary","InvokeEventWithLoggerScope","non-void-command collaborator"
"Scheduler","entity boundary","InvokeEvent","non-void-command collaborator"
"Scheduler","entity boundary","RunWorkersAt","property non-void-command collaborator"
"Scheduler","entity boundary","TryDispatchEvent","non-void-command collaborator"
"ZonedTime","data-provider boundary small-class","ZonedTime","constructor"
"ZonedTime","data-provider boundary small-class","Convert","property wrapper"
"WelcomeUserMailable","commander small-class","Build","command"
"FlushTests","commander boundary small-class","FlushTests","constructor"
"FlushTests","commander boundary small-class","Flush_Cache_Working","non-void-command collaborator"
"PrivacyModel","degenerate small-class","PrivacyModel","copy-constructor"
"PrivacyModel","degenerate small-class","OnGet","empty"
"ForeverAsyncTests","commander boundary small-class","ForeverAsyncTests","constructor"
"ForeverAsyncTests","commander boundary small-class","Forever_Async_Cache_Working","non-void-command collaborator"
"ForeverTests","commander boundary small-class","ForeverTests","constructor"
"ForeverTests","commander boundary small-class","Forever_Cache_Working","non-void-command collaborator"
"QueueInvocableWithParamsTests","pure-controller degenerate small-class","TestQueueInvocableWithComplexParams","controller stateless"
"TestInvocable","entity boundary small-class","TestInvocable","constructor"
"TestInvocable","entity boundary small-class","Invoke","non-void-command collaborator"
"TestInvocable","entity boundary small-class","Invoke","property non-void-command collaborator"
"ForgetTests","commander boundary small-class","ForgetTests","constructor"
"ForgetTests","commander boundary small-class","Forget_Cache_Working","non-void-command collaborator"
"GetAsyncTests","commander boundary small-class","GetAsyncTests","constructor"
"GetAsyncTests","commander boundary small-class","Get_Async_Cache_Working","non-void-command collaborator"
"RememberAsyncTests","commander boundary small-class","RememberAsyncTests","constructor"
"RememberAsyncTests","commander boundary small-class","Remember_Async_Cache_Working","non-void-command collaborator"
"SchedulerEveryFifteenMinuteTests","pure-controller degenerate small-class","ValidEveryFifteenMinutes","controller stateless"
"EnsureContinuousSecondTicks","entity boundary small-class","EnsureContinuousSecondTicks","constructor"
"EnsureContinuousSecondTicks","entity boundary small-class","GetTicksBetweenPreviousAndNext","property non-void-command collaborator"
"EnsureContinuousSecondTicks","entity boundary small-class","SetNextTick","set collaborator"
"RememberTests","commander boundary small-class","RememberTests","constructor"
"RememberTests","commander boundary small-class","Remember_Cache_Working","non-void-command collaborator"
"FileLogMailerSmokeTests","commander boundary small-class","FileLogMailerSmokeTests","constructor"
"FileLogMailerSmokeTests","commander boundary small-class","WithHtmlDoesntThrowTest","non-void-command collaborator"
"FileLogMailerSmokeTests","commander boundary small-class","RenderHtmlDoesntThrowTest","non-void-command collaborator"
"QueueConsumationStartedListener","boundary data-class small-class","HandleAsync","property set collaborator"
"NightlyReportMailable","commander small-class","Build","command"
"ErrorModel","commander data-class small-class","ErrorModel","copy-constructor"
"ErrorModel","commander data-class small-class","OnGet","set"
"TestListener2ForEvent1","entity boundary small-class","TestListener2ForEvent1","constructor"
"TestListener2ForEvent1","entity boundary small-class","HandleAsync","property non-void-command collaborator"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventPerSecond","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryFiveSeconds","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryTenSeconds","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryFifteenSeconds","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryThirtySeconds","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryNSeconds","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventEveryNSecondsFails","wrapper stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventTestingSubMinuteMixed","controller stateless"
"SchedulerSubMinuteTests","boundary degenerate","ScheduledEventPerSecond_EveryWeekDay","wrapper stateless"
"TestListenerForEvent2","entity boundary small-class","TestListenerForEvent2","constructor"
"TestListenerForEvent2","entity boundary small-class","HandleAsync","property non-void-command collaborator"
"TestListenerThatFiresEvent1And2","pure-controller degenerate small-class","HandleAsync","controller stateless"
"ListenerDisposableTests","pure-controller degenerate small-class","TestListenerWasDisposedAndDisposedAsync","controller stateless"
"QueueConsumationStarted","empty","QueueConsumationStarted","constructor"
"DisposableListener","boundary small-class","DisposableListener","constructor"
"DisposableListener","boundary small-class","Dispose","wrapper"
"DisposableListener","boundary small-class","HandleAsync","collaborator incidental"
