Class Name,Class Stereotype,Method Name,Method Stereotype
"GenerationBenchmark","unclassified","RunTest","controller stateless",
"TextDescriptor","commander boundary","DefaultTextStyle","set collaborator",
"TextDescriptor","commander boundary","DefaultTextStyle","set collaborator",
"TextDescriptor","commander boundary","AlignLeft","set",
"TextDescriptor","commander boundary","AlignCenter","set",
"TextDescriptor","commander boundary","AlignRight","set",
"TextDescriptor","commander boundary","Justify","set",
"TextDescriptor","commander boundary","AlignStart","set",
"TextDescriptor","commander boundary","AlignEnd","set",
"TextDescriptor","commander boundary","ClampLines","command",
"TextDescriptor","commander boundary","ParagraphSpacing","set collaborator",
"TextDescriptor","commander boundary","ParagraphFirstLineIndentation","set collaborator",
"TextDescriptor","commander boundary","Span","command collaborator",
"TextDescriptor","commander boundary","Span","property non-void-command factory collaborator",
"TextDescriptor","commander boundary","Line","property non-void-command collaborator",
"TextDescriptor","commander boundary","EmptyLine","property non-void-command collaborator",
"TextDescriptor","commander boundary","PageNumber","property non-void-command factory collaborator",
"TextDescriptor","commander boundary","CurrentPageNumber","property non-void-command collaborator",
"TextDescriptor","commander boundary","TotalPages","property non-void-command collaborator",
"TextDescriptor","commander boundary","PageNumberOfLocation","command collaborator",
"TextDescriptor","commander boundary","BeginPageNumberOfSection","property non-void-command collaborator",
"TextDescriptor","commander boundary","EndPageNumberOfSection","property non-void-command collaborator",
"TextDescriptor","commander boundary","PageNumberWithinSection","property non-void-command collaborator",
"TextDescriptor","commander boundary","TotalPagesWithinSection","property non-void-command collaborator",
"TextDescriptor","commander boundary","SectionLink","property non-void-command factory collaborator",
"TextDescriptor","commander boundary","InternalLocation","command collaborator",
"TextDescriptor","commander boundary","Hyperlink","property non-void-command factory collaborator",
"TextDescriptor","commander boundary","ExternalLocation","command collaborator",
"TextDescriptor","commander boundary","Element","controller stateless",
"TextDescriptor","commander boundary","Element","command collaborator",
"TextDescriptor","commander boundary","Compose","controller",
"PreviewerPageSnapshot","data-provider boundary small-class","PreviewerPageSnapshot","constructor",
"PreviewerPageSnapshot","data-provider boundary small-class","RenderImage","property wrapper",
"OrdersTable","entity small-class","OrdersTable","constructor",
"OrdersTable","entity small-class","Compose","property set factory collaborator",
"OrdersTable","entity small-class","ComposeContent","property non-void-command collaborator",
"TestsBase","boundary degenerate small-class","RunBeforeAnyTests","wrapper stateless",
"Decoration","entity boundary","GetChildren","get collaborator",
"Decoration","entity boundary","CreateProxy","command collaborator",
"Decoration","entity boundary","Measure","property non-void-command collaborator",
"Decoration","entity boundary","Draw","command collaborator",
"Decoration","entity boundary","PlanLayout","property non-void-command factory collaborator",
"SkipOnce","entity commander boundary","ResetState","set",
"SkipOnce","entity commander boundary","Measure","property non-void-command collaborator",
"SkipOnce","entity commander boundary","Draw","set collaborator",
"ShrinkTests","boundary degenerate","Both","wrapper stateless",
"ShrinkTests","boundary degenerate","Vertical","wrapper stateless",
"ShrinkTests","boundary degenerate","Horizontal","wrapper stateless",
"ShrinkTests","boundary degenerate","ContentFromRightToLeft","wrapper stateless",
"PreviewerWindow","degenerate small-class","PreviewerWindow","constructor",
"PreviewerWindow","degenerate small-class","OnClosed","empty",
"PreviewerWindow","degenerate small-class","InitializeComponent","wrapper stateless",
"ShowEntireTests","boundary degenerate","Measure_ReturnsWrap_WhenElementReturnsWrap","wrapper stateless",
"ShowEntireTests","boundary degenerate","Measure_ReturnsWrap_WhenElementReturnsPartialRender","wrapper stateless",
"ShowEntireTests","boundary degenerate","Measure_ReturnsFullRender_WhenElementReturnsFullRender","wrapper stateless",
"MockDescriptor","small-class","MockDescriptor","constructor",
"MockDescriptor","small-class","Size","property non-void-command",
"CanvasTranslateOperation","empty","CanvasTranslateOperation","constructor",
"DynamicHost","entity boundary","DynamicHost","constructor",
"DynamicHost","entity boundary","ResetState","set",
"DynamicHost","entity boundary","Measure","property non-void-command collaborator",
"DynamicHost","entity boundary","Draw","collaborator",
"DynamicHost","entity boundary","ComposeContent","property non-void-command collaborator",
"SkDateTime","empty","SkDateTime","constructor",
"ImagePlaceholder","pure-controller small-class","Compose","controller",
"TableColumnDefinition","empty","TableColumnDefinition","constructor",
"ExpectedPageLayoutDescriptor","data-class small-class","ExpectedPageLayoutDescriptor","constructor",
"ExpectedPageLayoutDescriptor","data-class small-class","RequiredAreaSize","property set",
"ExpectedPageLayoutDescriptor","data-class small-class","Content","property set collaborator",
"ElementExamples","commander boundary degenerate","Placeholder","command",
"ElementExamples","commander boundary degenerate","Decoration","command",
"ElementExamples","commander boundary degenerate","Row","command",
"ElementExamples","commander boundary degenerate","RowSpacing","command",
"ElementExamples","commander boundary degenerate","column","wrapper stateless",
"ElementExamples","commander boundary degenerate","Debug","command collaborator",
"ElementExamples","commander boundary degenerate","ElementEnd","wrapper stateless",
"ElementExamples","commander boundary degenerate","GridExample","wrapper stateless",
"ElementExamples","commander boundary degenerate","Canvas","wrapper stateless",
"ElementExamples","commander boundary degenerate","LayersExample","wrapper stateless",
"ElementExamples","commander boundary degenerate","RandomColorMatrix","wrapper stateless",
"ElementExamples","commander boundary degenerate","DefinedColors","command collaborator",
"ElementExamples","commander boundary degenerate","DefinedFonts","wrapper stateless",
"ElementExamples","commander boundary degenerate","Layers","wrapper stateless",
"ElementExamples","commander boundary degenerate","Box","wrapper stateless",
"ElementExamples","commander boundary degenerate","Scale","command collaborator",
"ElementExamples","commander boundary degenerate","Translate","wrapper stateless",
"ElementExamples","commander boundary degenerate","ConstrainedRotate","wrapper stateless",
"ElementExamples","commander boundary degenerate","FreeRotate","wrapper stateless",
"ElementExamples","commander boundary degenerate","FreeRotateCenter","wrapper stateless",
"ElementExamples","commander boundary degenerate","Flip","wrapper stateless",
"ElementExamples","commander boundary degenerate","RotateInTable","command",
"ElementExamples","commander boundary degenerate","Unconstrained","command",
"ElementExamples","commander boundary degenerate","ComplexLayout","command",
"ElementExamples","commander boundary degenerate","DomainSpecificLanguage","wrapper stateless",
"ElementExamples","commander boundary degenerate","DividingPageIntoPartsOfEqualSize","wrapper stateless",
"ElementExamples","commander boundary degenerate","DividingPageIntoPartsOfExpectedSize","wrapper stateless",
"PageBreak","unclassified","ResetState","set",
"PageBreak","unclassified","Measure","property controller",
"PageBreak","unclassified","Draw","set collaborator",
"EnsureSpaceExample","boundary degenerate small-class","EnsureSpaceWith","wrapper stateless",
"InlinedExamples","degenerate","Inlined","controller stateless",
"InlinedExamples","degenerate","Inline_AlignLeft_BaselineBottom","wrapper stateless",
"InlinedExamples","degenerate","RepeatingInlinedInHeader_Test","wrapper stateless",
"Line","data-class small-class","ResetState","set",
"Line","data-class small-class","Measure","get property non-void-command collaborator",
"ProgressHeader","factory pure-controller degenerate small-class","Compose","factory controller stateless",
"ShowEntire","entity boundary small-class","Measure","property non-void-command collaborator",
"Position","factory controller small-class","Position","constructor",
"Position","factory controller small-class","Reverse","property factory wrapper",
"FrameExample","boundary degenerate small-class","Frame","wrapper stateless",
"AspectRatio","entity boundary","Measure","property non-void-command collaborator",
"AspectRatio","entity boundary","Draw","command collaborator",
"AspectRatio","entity boundary","GetTargetSize","get property wrapper",
"GridBenchmark","boundary degenerate small-class","Benchmark","wrapper stateless",
"AlignmentExamples","boundary degenerate small-class","Example","wrapper stateless",
"DocumentGenerator","empty","DocumentGenerator","constructor",
"ConstrainedTests","boundary degenerate","Measure_MinHeight_ExpectWrap","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MinHeight_ExtendHeight","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MinHeight_PassHeight","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxHeight_Empty","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxHeight_PartialRender","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxHeight_ExpectWrap","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MinWidth_ExpectWrap","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MinWidth_ExtendHeight","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MinWidth_PassHeight","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxWidth_Empty","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxWidth_PartialRender","wrapper stateless",
"ConstrainedTests","boundary degenerate","Measure_MaxWidth_ExpectWrap","wrapper stateless",
"SkiaCanvasBase","commander boundary","BeginPage","command collaborator",
"SkiaCanvasBase","commander boundary","EndPage","command",
"SkiaCanvasBase","commander boundary","MarkCurrentPageAsHavingLayoutIssues","command",
"SkiaCanvasBase","commander boundary","DrawLayoutIssuesIndicatorOnCurrentPage","command collaborator",
"SkiaCanvasBase","commander boundary","Save","command",
"SkiaCanvasBase","commander boundary","Restore","command",
"SkiaCanvasBase","commander boundary","Translate","command collaborator",
"SkiaCanvasBase","commander boundary","DrawFilledRectangle","command collaborator",
"SkiaCanvasBase","commander boundary","DrawStrokeRectangle","command collaborator",
"SkiaCanvasBase","commander boundary","DrawParagraph","command collaborator",
"SkiaCanvasBase","commander boundary","DrawImage","command collaborator",
"SkiaCanvasBase","commander boundary","DrawPicture","command collaborator",
"SkiaCanvasBase","commander boundary","DrawSvgPath","command collaborator",
"SkiaCanvasBase","commander boundary","DrawSvg","command collaborator",
"SkiaCanvasBase","commander boundary","DrawOverflowArea","command collaborator",
"SkiaCanvasBase","commander boundary","ClipOverflowArea","command collaborator",
"SkiaCanvasBase","commander boundary","ClipRectangle","command collaborator",
"SkiaCanvasBase","commander boundary","DrawHyperlink","command collaborator",
"SkiaCanvasBase","commander boundary","DrawSectionLink","command collaborator",
"SkiaCanvasBase","commander boundary","DrawSection","command",
"SkiaCanvasBase","commander boundary","Rotate","command",
"SkiaCanvasBase","commander boundary","Scale","command",
"TextBlockPageNumber","commander boundary data-class small-class","UpdatePageNumberText","set collaborator",
"DocumentCompressionTests","pure-controller degenerate small-class","Test","controller stateless",
"Shrink","commander boundary small-class","Draw","command collaborator",
"Element","degenerate small-class","GetChildren","collaborator incidental",
"Element","degenerate small-class","CreateProxy","empty",
"InteractiveCanvas","entity commander boundary","SetNewDocumentStructure","collaborator",
"InteractiveCanvas","entity commander boundary","GetMissingSnapshots","property non-void-command collaborator",
"InteractiveCanvas","entity commander boundary","AddSnapshots","command collaborator",
"InteractiveCanvas","entity commander boundary","LimitScale","set",
"InteractiveCanvas","entity commander boundary","LimitTranslate","command collaborator",
"InteractiveCanvas","entity commander boundary","TranslateWithCurrentScale","command",
"InteractiveCanvas","entity commander boundary","ZoomToPoint","command collaborator",
"InteractiveCanvas","entity commander boundary","GetVisiblePages","property non-void-command collaborator",
"InteractiveCanvas","entity commander boundary","Render","command collaborator",
"InteractiveCanvas","entity commander boundary","DrawPageSnapshot","command collaborator",
"InteractiveCanvas","entity commander boundary","Dispose","empty",
"InteractiveCanvas","entity commander boundary","DrawInnerGradient","command collaborator",
"InteractiveCanvas","entity commander boundary","get","property",
"InteractiveCanvas","entity commander boundary","set","set",
"InteractiveCanvas","entity commander boundary","get","property wrapper",
"ExpectedDocumentLayoutDescriptor","small-class","Page","property non-void-command factory collaborator",
"ExpectedDocumentLayoutDescriptor","small-class","ExpectInfiniteLayoutException","set",
"LoremPicsum","pure-controller small-class","LoremPicsum","constructor",
"LoremPicsum","pure-controller small-class","Compose","controller",
"TableOfContentsTemplate","pure-controller small-class","TableOfContentsTemplate","constructor",
"TableOfContentsTemplate","pure-controller small-class","Compose","controller",
"LoremPicsumExample","commander small-class","LoremPicsum","command",
"ElementMock","data-provider boundary small-class","Measure","property wrapper",
"ElementMock","data-provider boundary small-class","Draw","collaborator",
"Examples","commander","Padding","command",
"Examples","commander","Border","command",
"Examples","commander","Alignment","wrapper stateless",
"Examples","commander","Expand","wrapper stateless",
"RowExamples","boundary degenerate","ItemTypes","wrapper stateless",
"RowExamples","boundary degenerate","Stability","wrapper stateless",
"RowExamples","boundary degenerate","Stability_NoItems","wrapper stateless",
"RowExamples","boundary degenerate","RowElementForRelativeHeightDivision","wrapper stateless",
"RowExamples","boundary degenerate","RowElementShouldRespectProvidedVerticalSpace","wrapper stateless",
"TextBenchmark","degenerate","Generate","command collaborator",
"TextBenchmark","degenerate","Benchmark","wrapper stateless",
"TextBenchmark","degenerate","ComposeBook","controller stateless",
"SkiaDocumentCanvasBase","commander","SkiaDocumentCanvasBase","constructor",
"SkiaDocumentCanvasBase","commander","~SkiaDocumentCanvasBase","destructor",
"SkiaDocumentCanvasBase","commander","BeginDocument","empty",
"SkiaDocumentCanvasBase","commander","EndDocument","command",
"SkiaDocumentCanvasBase","commander","BeginPage","command collaborator",
"SkiaDocumentCanvasBase","commander","EndPage","command",
"ScaleToFitExamples","commander boundary small-class","ScaleToFit","command collaborator",
"Container","empty","Container","constructor",
"TableBenchmark","boundary degenerate small-class","Benchmark","wrapper stateless",
"BarcodeExamples","boundary degenerate small-class","Example","wrapper stateless",
"TextBlockElement","commander small-class","ConfigureElement","command collaborator",
"TextBlockElement","commander small-class","UpdateElementSize","set",
"LayoutTest","unclassified","WithContent","property set collaborator",
"LayoutTest","unclassified","ExpectedDrawResult","collaborator",
"LayoutTest","unclassified","GenerateTestPreview","controller",
"PreviewerWindowViewModel","commander data-class small-class","PreviewerWindowViewModel","constructor",
"PreviewerWindowViewModel","commander data-class small-class","set","set",
"ImageTests","degenerate","Measure_TakesMinimalSpaceRegardlessOfSize","wrapper stateless",
"ImageTests","degenerate","Draw_TakesAvailableSpaceRegardlessOfSize","wrapper stateless",
"ImageTests","degenerate","Fluent_RecognizesImageProportions","controller stateless",
"ImageTests","degenerate","ImageObject_ThrowsEncodingException_WhenImageDataIsIncorrect","controller stateless",
"ImageTests","degenerate","ImageObject_ThrowsEncodingException_WhenStreamIsIncorrect","wrapper stateless",
"SimpleRotate","entity boundary small-class","Measure","property non-void-command collaborator",
"SimpleRotate","entity boundary small-class","Draw","command collaborator",
"UnconstrainedTests","boundary degenerate","Measure_Wrap","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Measure_PartialRender","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Measure_FullRender","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Draw_SkipWhenChildWraps","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Draw_WhenChildPartiallyRenders","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Draw_WhenChildFullyRenders","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Draw_WhenChildPartiallyRenders_RightToLeft","wrapper stateless",
"UnconstrainedTests","boundary degenerate","Draw_WhenChildFullyRenders_RightToLeft","wrapper stateless",
"Table","entity minimal-entity commander boundary","GetChildren","get collaborator",
"Table","entity minimal-entity commander boundary","ResetState","set collaborator",
"Table","entity minimal-entity commander boundary","Initialize","command",
"Table","entity minimal-entity commander boundary","BuildCache","command collaborator",
"Table","entity minimal-entity commander boundary","Measure","property non-void-command collaborator",
"Table","entity minimal-entity commander boundary","Draw","command collaborator",
"RotateTests","boundary degenerate small-class","Draw","wrapper stateless",
"LayersTests","boundary","Measure_Wrap","wrapper",
"LayersTests","boundary","Measure_PartialRender","wrapper",
"LayersTests","boundary","Measure_FullRender","wrapper",
"LayersTests","boundary","Draw_Simple","wrapper",
"LayersTests","boundary","Draw_WhenSecondaryLayerReturnsWrap_SkipThatLayer_1","wrapper",
"LayersTests","boundary","Draw_WhenSecondaryLayerReturnsWrap_SkipThatLayer_2","wrapper",
"Placeholder","commander boundary small-class","Compose","command collaborator",
"ExceptionDocument","degenerate","ExceptionDocument","constructor",
"ExceptionDocument","degenerate","GetMetadata","collaborator incidental",
"ExceptionDocument","degenerate","GetSettings","collaborator incidental",
"ExceptionDocument","degenerate","Compose","controller",
"ScaleTests","boundary degenerate","Measure_Wrap","wrapper stateless",
"ScaleTests","boundary degenerate","Measure_PartialRender","wrapper stateless",
"ScaleTests","boundary degenerate","Measure_FullRender","wrapper stateless",
"ScaleTests","boundary degenerate","Measure_NegativeScaleX","wrapper stateless",
"ScaleTests","boundary degenerate","Measure_NegativeScaleY","wrapper stateless",
"ScaleTests","boundary degenerate","Draw_Simple","wrapper stateless",
"ScaleTests","boundary degenerate","Draw_NegativeScaleX","wrapper stateless",
"ScaleTests","boundary degenerate","Draw_NegativeScaleY","wrapper stateless",
"ShowOnceTest","boundary degenerate small-class","Draw","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Measure_Wrap","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Measure_PartialRender","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Measure_RotateRight","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Measure_RotateFlip","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Measure_RotateLeft","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Draw_Simple","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Draw_RotateRight","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Draw_RotateFlip","wrapper stateless",
"SimpleRotateTests","boundary degenerate","Draw_RotateLeft","wrapper stateless",
"CanvasDrawImageOperation","empty","CanvasDrawImageOperation","constructor",
"Row","boundary","ResetState","command",
"Row","boundary","GetChildren","get collaborator",
"Row","boundary","CreateProxy","command collaborator",
"Row","boundary","Measure","property non-void-command collaborator",
"Row","boundary","Draw","command collaborator",
"Row","boundary","UpdateItemsWidth","command collaborator",
"Row","boundary","PlanLayout","property factory controller",
"ShowOnceExample","commander small-class","ShowOnce","command",
"ShowOnceExample","commander small-class","ShowIf","command collaborator",
"CanvasDrawTextOperation","empty","CanvasDrawTextOperation","constructor",
"CanvasRotateOperation","empty","CanvasRotateOperation","constructor",
"CanvasScaleOperation","empty","CanvasScaleOperation","constructor",
"Layers","entity boundary","GetChildren","get collaborator",
"Layers","entity boundary","Measure","property non-void-command collaborator",
"Layers","entity boundary","Draw","command collaborator",
"ChildMeasureOperation","empty","ChildMeasureOperation","constructor",
"ElementMeasureOperation","empty","ElementMeasureOperation","constructor",
"TextStyleTests","pure-controller degenerate small-class","ApplyInheritedAndGlobalStyle","controller stateless",
"DocumentContainer","entity factory controller small-class","Compose","property non-void-command factory collaborator",
"DocumentComposeException","empty","DocumentComposeException","constructor",
"LineExamples","commander small-class","LineHorizontal","command",
"LineExamples","commander small-class","LineVertical","command",
"InitializationException","empty","InitializationException","constructor",
"InitializationException","empty","InitializationException","constructor",
"ContentOverflowVisualizationExamples","boundary degenerate","DrawOverflow","wrapper stateless",
"ContentOverflowVisualizationExamples","boundary degenerate","DrawOverflowRealExample","wrapper stateless",
"ContentOverflowVisualizationExamples","boundary degenerate","DrawOverflowSimpleExample","wrapper stateless",
"ContentOverflowVisualizationExamples","boundary degenerate","DrawOverflowCases","wrapper stateless",
"CanvasDrawRectangleOperation","empty","CanvasDrawRectangleOperation","constructor",
"SpacePlan","small-class","SpacePlan","copy-constructor",
"SpacePlan","small-class","ToString","property non-void-command",
"FooterWithAlternatingAlignment","factory pure-controller degenerate small-class","Compose","factory controller stateless",
"FontManager","empty","FontManager","constructor",
"DynamicSvgImage","unclassified","ResetState","set",
"DynamicSvgImage","unclassified","Measure","property controller",
"DynamicSvgImage","unclassified","Draw","set collaborator",
"MergedDocumentExamples","boundary degenerate small-class","Merge_ContinuousPageNumbers","wrapper stateless",
"MergedDocumentExamples","boundary degenerate small-class","Merge_SeparatePageNumbers","wrapper stateless",
"FreeCanvas","degenerate","BeginDocument","empty",
"FreeCanvas","degenerate","EndDocument","empty",
"FreeCanvas","degenerate","BeginPage","empty",
"FreeCanvas","degenerate","EndPage","empty",
"FreeCanvas","degenerate","MarkCurrentPageAsHavingLayoutIssues","empty",
"FreeCanvas","degenerate","Save","empty",
"FreeCanvas","degenerate","Restore","empty",
"FreeCanvas","degenerate","Translate","empty",
"FreeCanvas","degenerate","DrawFilledRectangle","empty",
"FreeCanvas","degenerate","DrawStrokeRectangle","empty",
"FreeCanvas","degenerate","DrawParagraph","empty",
"FreeCanvas","degenerate","DrawImage","empty",
"FreeCanvas","degenerate","DrawPicture","empty",
"FreeCanvas","degenerate","DrawSvgPath","empty",
"FreeCanvas","degenerate","DrawSvg","empty",
"FreeCanvas","degenerate","DrawOverflowArea","empty",
"FreeCanvas","degenerate","ClipOverflowArea","empty",
"FreeCanvas","degenerate","ClipRectangle","empty",
"FreeCanvas","degenerate","DrawHyperlink","empty",
"FreeCanvas","degenerate","DrawSectionLink","empty",
"FreeCanvas","degenerate","DrawSection","empty",
"FreeCanvas","degenerate","Rotate","empty",
"FreeCanvas","degenerate","Scale","empty",
"ImageCanvas","commander","ImageCanvas","constructor",
"ImageCanvas","commander","~ImageCanvas","destructor",
"ImageCanvas","commander","BeginDocument","empty",
"ImageCanvas","commander","EndDocument","empty",
"ImageCanvas","commander","BeginPage","command collaborator",
"ImageCanvas","commander","EndPage","command collaborator",
"PdfCanvas","empty","PdfCanvas","constructor",
"DefaultTextStyleExamples","pure-controller degenerate small-class","Placeholder","controller stateless",
"Border","commander small-class","Draw","command collaborator",
"Border","commander small-class","ToString","incidental",
"TreeNode<T>","empty","TreeNode","constructor",
"SkImage","unclassified","SkImage","constructor",
"SkImage","unclassified","ResizeAndCompress","property factory wrapper",
"SkImage","unclassified","GetEncodedData","property factory wrapper",
"SkImage","unclassified","~SkImage","destructor",
"SkImage","unclassified","Dispose","set",
"SvgCanvas","commander","~SvgCanvas","destructor",
"SvgCanvas","commander","BeginDocument","empty",
"SvgCanvas","commander","EndDocument","empty",
"SvgCanvas","commander","BeginPage","command collaborator",
"SvgCanvas","commander","EndPage","command collaborator",
"XpsCanvas","empty","XpsCanvas","constructor",
"Alignment","boundary small-class","Draw","command collaborator",
"Alignment","boundary small-class","GetTopOffset","get collaborator",
"Constrained","entity boundary small-class","Measure","property non-void-command collaborator",
"Constrained","entity boundary small-class","Draw","command collaborator",
"TableExamples","boundary degenerate","BasicPlacement","wrapper stateless",
"TableExamples","boundary degenerate","PagingSupport","wrapper stateless",
"TableExamples","boundary degenerate","DefaultCellStyle","wrapper stateless",
"TableExamples","boundary degenerate","ColumnsDefinition","wrapper stateless",
"TableExamples","boundary degenerate","PartialAutoPlacement","wrapper stateless",
"TableExamples","boundary degenerate","ExtendLastCellsToTableBottom","wrapper stateless",
"TableExamples","boundary degenerate","Overlapping","wrapper stateless",
"TableExamples","boundary degenerate","Spans","wrapper stateless",
"TableExamples","boundary degenerate","Stability","wrapper stateless",
"TableExamples","boundary degenerate","TableContinued","wrapper stateless",
"TableExamples","boundary degenerate","Bug_RowSpanWorksIncorrectly","wrapper stateless",
"TableExamples","boundary degenerate","TableHeader","controller stateless",
"TableExamples","boundary degenerate","PerformanceText_TemperatureReport","wrapper stateless",
"CanvasExamples","boundary degenerate small-class","BorderRadius","wrapper stateless",
"DocumentDrawingException","empty","DocumentDrawingException","constructor",
"DocumentDrawingException","empty","DocumentDrawingException","constructor",
"DynamicContext","factory controller small-class","CreateElement","property factory controller",
"SvgImageExample","boundary degenerate small-class","ImageSVG","wrapper stateless",
"SvgImageExample","boundary degenerate small-class","SupportForDifferentUnits","wrapper stateless",
"Empty","pure-controller degenerate small-class","Measure","controller stateless",
"Empty","pure-controller degenerate small-class","Draw","empty",
"EnsureSpace","entity boundary small-class","Measure","property non-void-command collaborator",
"Image","boundary","ResetState","set",
"Image","boundary","Measure","property controller",
"Image","boundary","Draw","command collaborator",
"Image","boundary","GetImageToDraw","property set collaborator",
"Page","commander boundary small-class","Compose","command collaborator",
"TestPlan","degenerate small-class","TestPlan","constructor",
"TestPlan","degenerate small-class","GetExpected<T>","wrapper stateless",
"TestPlan","degenerate small-class","CreateCanvas","factory wrapper stateless",
"LayoutOverflowVisualization","entity commander boundary","Measure","property non-void-command collaborator",
"LayoutOverflowVisualization","entity commander boundary","Draw","command collaborator",
"LayoutOverflowVisualization","entity commander boundary","DrawOverflowArea","command collaborator",
"RepeatContent","commander boundary small-class","Draw","command collaborator",
"ContentDirectionExamples","commander boundary degenerate","Page","command collaborator",
"ContentDirectionExamples","commander boundary degenerate","Column","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Row","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Table","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Constrained","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Unconstrained","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Inlined","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Text","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Decoration","wrapper stateless",
"ContentDirectionExamples","commander boundary degenerate","Dynamic","wrapper stateless",
"Scale","entity boundary small-class","Measure","property non-void-command collaborator",
"Scale","entity boundary small-class","Draw","command collaborator",
"ScaleToFit","entity boundary small-class","Measure","property non-void-command collaborator",
"ScaleToFit","entity boundary small-class","Draw","command collaborator",
"Section","commander small-class","ResetState","set",
"Section","commander small-class","Draw","command collaborator",
"Padding","entity boundary","Measure","property non-void-command collaborator",
"Padding","entity boundary","Draw","command collaborator",
"Padding","entity boundary","InternalSpace","property factory wrapper",
"Padding","entity boundary","ToString","incidental",
"PlaceholderExamples","boundary degenerate","Label","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Sentence","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Question","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Paragraph","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Paragraphs","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Email","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Name","wrapper stateless",
"PlaceholderExamples","boundary degenerate","PhoneNumber","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Time","wrapper stateless",
"PlaceholderExamples","boundary degenerate","ShortDate","wrapper stateless",
"PlaceholderExamples","boundary degenerate","LongDate","wrapper stateless",
"PlaceholderExamples","boundary degenerate","DateTime","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Integer","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Decimal","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Percent","wrapper stateless",
"PlaceholderExamples","boundary degenerate","BackgroundColor","wrapper stateless",
"PlaceholderExamples","boundary degenerate","Color","wrapper stateless",
"Inlined","boundary","ResetState","set",
"Inlined","boundary","GetChildren","get collaborator",
"Inlined","boundary","Measure","property factory controller",
"Inlined","boundary","Draw","collaborator",
"ShowIf","entity boundary","Measure","property non-void-command collaborator",
"ShowIf","entity boundary","Draw","command collaborator",
"ShowIf","entity boundary","CheckVisibility","predicate wrapper",
"Grid","entity commander boundary","Compose","set collaborator",
"Grid","entity commander boundary","GetRowElements","property non-void-command collaborator",
"Grid","entity commander boundary","BuildRow","command collaborator",
"SvgPath","unclassified","ResetState","set",
"SvgPath","unclassified","Measure","property controller",
"SvgPath","unclassified","Draw","set collaborator",
"AspectRatioTests","boundary degenerate","Measure_FitWidth_EnoughSpace_FullRender","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitWidth_EnoughSpace_PartialRender","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitWidth_EnoughSpace_Wrap","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitWidth_EnoughSpace","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitWidth_NotEnoughSpace","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitHeight_EnoughSpace","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitHeight_NotEnoughSpace","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitArea_ToWidth","wrapper stateless",
"AspectRatioTests","boundary degenerate","Measure_FitArea_ToHeight","wrapper stateless",
"AspectRatioTests","boundary degenerate","DrawChild_PerWidth","wrapper stateless",
