Class Name,Class Stereotype,Method Name,Method Stereotype
"PngOptimizer","unclassified","DoCompress","controller stateless",
"CodeBuilder","commander","Append","command",
"CodeBuilder","commander","Append","command collaborator",
"CodeBuilder","commander","AppendCloseBrace","set",
"CodeBuilder","commander","AppendComment","command collaborator",
"CodeBuilder","commander","AppendOpenBrace","set",
"CodeBuilder","commander","AppendParameterComment","command",
"CodeBuilder","commander","AppendReturnsComment","command",
"CodeBuilder","commander","AppendLine","command collaborator",
"CodeBuilder","commander","AppendQuantumType","command",
"CodeBuilder","commander","AppendIndentation","set collaborator",
"PdfWriteDefines","entity factory controller small-class","get","property non-void-command factory collaborator",
"TemporaryImageAttacher","boundary small-class","TemporaryImageAttacher","constructor",
"TemporaryImageAttacher","boundary small-class","AttachImages","wrapper",
"TemporaryImageAttacher","boundary small-class","DetachImages","wrapper",
"MorphologySettings","empty","MorphologySettings","constructor",
"MethodInfo","empty","MethodInfo","constructor",
"ParameterInfo","empty","ParameterInfo","constructor",
"SystemDrawingColor","empty","SystemDrawingColor","constructor",
"SystemDrawingColor","empty","SystemDrawingColor","constructor",
"DrawableTextDecoration","empty","DrawableTextDecoration","constructor",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","MagickImageCollection","constructor",
"MagickImageCollection","commander boundary","Add","command collaborator",
"MagickImageCollection","commander boundary","AddRange","wrapper stateless",
"MagickImageCollection","commander boundary","AddRange","command collaborator",
"MagickImageCollection","commander boundary","AppendHorizontally","property non-void-command collaborator",
"MagickImageCollection","commander boundary","AppendVertically","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Coalesce","command collaborator",
"MagickImageCollection","commander boundary","Clear","command collaborator",
"MagickImageCollection","commander boundary","Clone","factory controller stateless",
"MagickImageCollection","commander boundary","Combine","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Complex","command collaborator",
"MagickImageCollection","commander boundary","CopyTo","void-accessor command collaborator",
"MagickImageCollection","commander boundary","Deconstruct","command collaborator",
"MagickImageCollection","commander boundary","Dispose","command",
"MagickImageCollection","commander boundary","Evaluate","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Flatten","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Insert","command collaborator",
"MagickImageCollection","commander boundary","Map","command collaborator",
"MagickImageCollection","commander boundary","Montage","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Morph","command collaborator",
"MagickImageCollection","commander boundary","Optimize","command collaborator",
"MagickImageCollection","commander boundary","OptimizePlus","command collaborator",
"MagickImageCollection","commander boundary","OptimizeTransparency","command",
"MagickImageCollection","commander boundary","Ping","command collaborator",
"MagickImageCollection","commander boundary","Ping","command collaborator",
"MagickImageCollection","commander boundary","Ping","command collaborator",
"MagickImageCollection","commander boundary","Ping","command collaborator",
"MagickImageCollection","commander boundary","Ping","command collaborator",
"MagickImageCollection","commander boundary","Polynomial","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Quantize","property non-void-command collaborator",
"MagickImageCollection","commander boundary","Read","command collaborator",
"MagickImageCollection","commander boundary","Read","command collaborator",
"MagickImageCollection","commander boundary","Read","command collaborator",
"MagickImageCollection","commander boundary","Read","command collaborator",
"MagickImageCollection","commander boundary","Read","command collaborator",
"MagickImageCollection","commander boundary","ReadAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ReadAsync","non-void-command collaborator",
"MagickImageCollection","commander boundary","ReadAsync","non-void-command collaborator",
"MagickImageCollection","commander boundary","RePage","controller",
"MagickImageCollection","commander boundary","ToByteArray","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ToByteArray","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ToByteArray","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ToBase64","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ToBase64","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ToBase64","property non-void-command collaborator",
"MagickImageCollection","commander boundary","TrimBounds","command",
"MagickImageCollection","commander boundary","Write","controller stateless",
"MagickImageCollection","commander boundary","Write","command collaborator",
"MagickImageCollection","commander boundary","Write","wrapper stateless",
"MagickImageCollection","commander boundary","Write","command collaborator",
"MagickImageCollection","commander boundary","Write","command collaborator",
"MagickImageCollection","commander boundary","Write","wrapper stateless",
"MagickImageCollection","commander boundary","Write","command collaborator",
"MagickImageCollection","commander boundary","Write","command collaborator",
"MagickImageCollection","commander boundary","Write","wrapper stateless",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","WriteAsync","property non-void-command collaborator",
"MagickImageCollection","commander boundary","AddImages","command collaborator",
"MagickImageCollection","commander boundary","AddImages","command collaborator",
"MagickImageCollection","commander boundary","AddImages","command collaborator",
"MagickImageCollection","commander boundary","AddImages","void-accessor command collaborator",
"MagickImageCollection","commander boundary","CheckDuplicate","wrapper",
"MagickImageCollection","commander boundary","Dispose","set",
"MagickImageCollection","commander boundary","Merge","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ReplaceImages","command collaborator",
"MagickImageCollection","commander boundary","SetDefines","controller",
"MagickImageCollection","commander boundary","Smush","property non-void-command collaborator",
"MagickImageCollection","commander boundary","ThrowIfCountLowerThan","wrapper",
"MagickImageCollection","commander boundary","WriteAsyncInternal","non-void-command collaborator",
"MagickImageCollection","commander boundary","set","set collaborator",
"NativeInteropGenerator","pure-controller small-class","Initialize","controller",
"MagickReadSettings","commander boundary","MagickReadSettings","constructor",
"MagickReadSettings","commander boundary","MagickReadSettings","copy-constructor",
"MagickReadSettings","commander boundary","ForceSingleFrame","set",
"MagickReadSettings","commander boundary","GetScenes","property non-void-command collaborator",
"MagickReadSettings","commander boundary","ApplyDefines","wrapper",
"MagickReadSettings","commander boundary","ApplyDimensions","unclassified",
"MagickReadSettings","commander boundary","ApplyFrame","command",
"MagickReadSettings","commander boundary","Copy","command collaborator",
"MagickReadSettings","commander boundary","get","wrapper stateless",
"MagickReadSettings","commander boundary","get","wrapper stateless",
"NativeInteropInfo","empty","NativeInteropInfo","constructor",
"PathsGenerator","pure-controller small-class","Initialize","controller",
"DrawablePopPattern","empty","DrawablePopPattern","constructor",
"TheBmpCoder","boundary degenerate small-class","ShouldBeAbleToReadBmp3Format","wrapper stateless",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","ColorCMYK","constructor",
"ColorCMYK","boundary data-class","get","get collaborator",
"ColorCMYK","boundary data-class","set","set collaborator",
"ColorCMYK","boundary data-class","get","get collaborator",
"ColorCMYK","boundary data-class","set","set collaborator",
"ColorCMYK","boundary data-class","get","get collaborator",
"ColorCMYK","boundary data-class","set","set collaborator",
"ColorCMYK","boundary data-class","get","get collaborator",
"ColorCMYK","boundary data-class","set","set collaborator",
"ColorCMYK","boundary data-class","get","get collaborator",
"ColorCMYK","boundary data-class","set","set collaborator",
"DrawableCircle","empty","DrawableCircle","constructor",
"PathLineToVerticalAbs","empty","PathLineToVerticalAbs","constructor",
"ColorHSV","commander boundary","ColorHSV","constructor",
"ColorHSV","commander boundary","ColorHSV","constructor",
"ColorHSV","commander boundary","HueShift","set",
"ColorHSV","commander boundary","UpdateColor","command collaborator",
"ColorHSV","commander boundary","Initialize","command collaborator",
"ColorRGB","factory pure-controller degenerate small-class","ColorRGB","constructor",
"ColorRGB","factory pure-controller degenerate small-class","ColorRGB","constructor",
"ColorRGB","factory pure-controller degenerate small-class","ComplementaryColor","factory controller stateless",
"ColorYUV","commander small-class","ColorYUV","constructor",
"ColorYUV","commander small-class","ColorYUV","constructor",
"ColorYUV","commander small-class","UpdateColor","command",
"NotNullAttribute","empty","NotNullAttribute","constructor",
"MagickConfigureWarningException","empty","MagickConfigureWarningException","constructor",
"DrawableFillRule","empty","DrawableFillRule","constructor",
"MagickDrawWarningException","empty","MagickDrawWarningException","constructor",
"DrawableStrokeDashOffset","empty","DrawableStrokeDashOffset","constructor",
"VideoWriteDefines","factory controller small-class","VideoWriteDefines","constructor",
"VideoWriteDefines","factory controller small-class","get","property factory wrapper",
"PathLineToHorizontalRel","empty","PathLineToHorizontalRel","constructor",
"MagickColor","entity boundary","MagickColor","constructor",
"MagickColor","entity boundary","MagickColor","copy-constructor",
"MagickColor","entity boundary","MagickColor","constructor",
"MagickColor","entity boundary","MagickColor","constructor",
"MagickColor","entity boundary","MagickColor","constructor",
"MagickColor","entity boundary","MagickColor","constructor",
"MagickColor","entity boundary","CompareTo","property collaborator",
"MagickColor","entity boundary","Equals","predicate wrapper",
"MagickColor","entity boundary","FuzzyEquals","wrapper stateless",
"MagickColor","entity boundary","GetHashCode","property non-void-command",
"MagickColor","entity boundary","SetFromBytes","command",
"MagickColor","entity boundary","ToByteArray","property wrapper",
"MagickColor","entity boundary","ToHexString","property wrapper",
"MagickColor","entity boundary","ToShortString","property non-void-command collaborator",
"MagickColor","entity boundary","ToString","property wrapper",
"MagickColor","entity boundary","Initialize","command collaborator",
"MagickColor","entity boundary","Initialize","command collaborator",
"MagickColor","entity boundary","ParseHexColor","command",
"ConfigurationFile","small-class","ConfigurationFile","constructor",
"ConfigurationFile","small-class","LoadData","property non-void-command collaborator",
"ConfigurationFile","small-class","UpdateDelegatesXml","property controller",
"MagickDrawErrorException","empty","MagickDrawErrorException","constructor",
"PathCurveToRel","empty","PathCurveToRel","constructor",
"PathCurveToRel","empty","PathCurveToRel","constructor",
"DrawableCoordinates<TCoordinateType>","empty","DrawableCoordinates","constructor",
"DrawableTextAntialias","empty","DrawableTextAntialias","constructor",
"PathArcCoordinates","empty","PathArcCoordinates","constructor",
"DrawableArc","empty","DrawableArc","constructor",
"DrawableClipPath","empty","DrawableClipPath","constructor",
"DrawableClipUnits","empty","DrawableClipUnits","constructor",
"Jp2WriteDefines","factory controller small-class","get","property factory wrapper",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableComposite","empty","DrawableComposite","constructor",
"DrawableFillColor","empty","DrawableFillColor","constructor",
"DrawableFont","commander boundary small-class","DrawableFont","constructor",
"DrawableFont","commander boundary small-class","DrawableFont","constructor",
"DrawableFont","commander boundary small-class","IDrawingWand.Draw","command collaborator",
"DrawableFontPointSize","empty","DrawableFontPointSize","constructor",
"ExifShort","boundary data-class small-class","ExifShort","constructor",
"ExifShort","boundary data-class small-class","ExifShort","constructor",
"ExifShort","boundary data-class small-class","SetValue","predicate set collaborator",
"DrawableLine","empty","DrawableLine","constructor",
"DrawablePath","commander boundary small-class","IDrawingWand.Draw","command collaborator",
"DrawablePoint","empty","DrawablePoint","constructor",
"DrawablePushClipPath","empty","DrawablePushClipPath","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","copy-constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","constructor",
"MagickImage","empty","MagickImage","copy-constructor",
"DrawablePushGraphicContext","empty","DrawablePushGraphicContext","constructor",
"DrawablePushPattern","empty","DrawablePushPattern","constructor",
"DrawableRotation","empty","DrawableRotation","constructor",
"DrawableRoundRectangle","empty","DrawableRoundRectangle","constructor",
"DrawableSkewX","empty","DrawableSkewX","constructor",
"DrawableStrokeDashArray","empty","DrawableStrokeDashArray","constructor",
"DrawableStrokeDashArray","empty","DrawableStrokeDashArray","constructor",
"DrawableStrokeLineCap","empty","DrawableStrokeLineCap","constructor",
"DrawableStrokeOpacity","empty","DrawableStrokeOpacity","constructor",
"DrawableClipRule","empty","DrawableClipRule","constructor",
"DrawableTextDirection","empty","DrawableTextDirection","constructor",
"DrawableTextEncoding","empty","DrawableTextEncoding","constructor",
"PixelCollectionEnumerator","unclassified","PixelCollectionEnumerator","constructor",
"PixelCollectionEnumerator","unclassified","Dispose","empty",
"PixelCollectionEnumerator","unclassified","MoveNext","predicate non-void-command",
"PixelCollectionEnumerator","unclassified","Reset","command",
"PixelCollectionEnumerator","unclassified","SetRow","set",
"PixelCollectionEnumerator","unclassified","get","property wrapper",
"DrawableTextInterlineSpacing","empty","DrawableTextInterlineSpacing","constructor",
"TemporaryFile","commander","CopyTo","command collaborator",
"TemporaryFile","commander","Dispose","command",
"TemporaryFile","commander","get","get non-void-command",
"MagickDelegateErrorException","empty","MagickDelegateErrorException","constructor",
"DrawableTextUnderColor","empty","DrawableTextUnderColor","constructor",
"ExifRational","empty","ExifRational","constructor",
"ExifRational","empty","ExifRational","constructor",
"Drawables","boundary","Drawables","constructor",
"Drawables","boundary","Composite","property non-void-command collaborator",
"Drawables","boundary","Composite","property non-void-command collaborator",
"Drawables","boundary","Composite","property non-void-command collaborator",
"Drawables","boundary","Composite","property non-void-command collaborator",
"Drawables","boundary","Density","property non-void-command collaborator",
"Drawables","boundary","Draw","controller stateless",
"Drawables","boundary","Font","property non-void-command collaborator",
"Drawables","boundary","FontTypeMetrics","property non-void-command collaborator",
"DrawingWand","commander boundary degenerate","Draw","command collaborator",
"DrawingWand","commander boundary degenerate","Bezier","wrapper stateless",
"DrawingWand","commander boundary degenerate","FontTypeMetrics","wrapper stateless",
"DrawingWand","commander boundary degenerate","PathArcAbs","wrapper stateless",
"DrawingWand","commander boundary degenerate","PathArcRel","wrapper stateless",
"DrawingWand","commander boundary degenerate","PathLineToAbs","wrapper stateless",
"DrawingWand","commander boundary degenerate","PathLineToRel","wrapper stateless",
"DrawingWand","commander boundary degenerate","Polygon","wrapper stateless",
"DrawingWand","commander boundary degenerate","Polyline","wrapper stateless",
"DrawingWand","commander boundary degenerate","TextEncoding","wrapper stateless",
"ColorGray","commander small-class","ColorGray","constructor",
"ColorGray","commander small-class","ColorGray","constructor",
"ColorGray","commander small-class","UpdateColor","command collaborator",
"ColorGray","commander small-class","set","set",
"NativeMagickImage","commander","ImportPixels","command",
"NativeMagickImage","commander","ImportPixels","command",
"NativeMagickImage","commander","ReadPixels","command",
"NativeMagickImage","commander","ReadPixels","command",
"PathClose","empty","PathClose","constructor",
"PsdWriteDefines","factory controller small-class","get","property factory wrapper",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"MagickDefine","empty","MagickDefine","constructor",
"PathLineToAbs","empty","PathLineToAbs","constructor",
"PathLineToRel","empty","PathLineToRel","constructor",
"PathLineToVerticalRel","empty","PathLineToVerticalRel","constructor",
"PathMoveToAbs","empty","PathMoveToAbs","constructor",
"PathMoveToRel","empty","PathMoveToRel","constructor",
"PathQuadraticCurveToAbs","empty","PathQuadraticCurveToAbs","constructor",
"PathQuadraticCurveToAbs","empty","PathQuadraticCurveToAbs","constructor",
"PathQuadraticCurveToRel","empty","PathQuadraticCurveToRel","constructor",
"PathQuadraticCurveToRel","empty","PathQuadraticCurveToRel","constructor",
"PathSmoothCurveToAbs","empty","PathSmoothCurveToAbs","constructor",
"PathSmoothCurveToAbs","empty","PathSmoothCurveToAbs","constructor",
"PathSmoothQuadraticCurveToAbs","empty","PathSmoothQuadraticCurveToAbs","constructor",
"PathSmoothQuadraticCurveToRel","empty","PathSmoothQuadraticCurveToRel","constructor",
"Paths","empty","Paths","constructor",
"JxlWriteDefines","factory controller small-class","get","property factory wrapper",
"DrawableFillPatternUrl","empty","DrawableFillPatternUrl","constructor",
"BmpReadDefines","factory controller small-class","get","property factory wrapper",
"BmpWriteDefines","factory controller small-class","get","property factory wrapper",
"CaptionReadDefines","factory controller small-class","get","property factory wrapper",
"DdsWriteDefines","factory controller small-class","get","property factory wrapper",
"MagickImageWarningException","empty","MagickImageWarningException","constructor",
"Jp2ReadDefines","factory controller small-class","get","property factory wrapper",
"JpegReadDefines","factory controller small-class","get","property factory wrapper",
"PdfReadDefines","factory controller small-class","get","property factory wrapper",
"PngReadDefines","factory controller small-class","get","property factory wrapper",
"PsdAdditionalInfo","empty","PsdAdditionalInfo","constructor",
"TiffReadDefines","entity factory controller small-class","get","property non-void-command factory collaborator",
"WebPWriteDefines","factory controller small-class","get","property factory wrapper",
"ExifNumberArray","data-provider boundary small-class","ExifNumberArray","constructor",
"ExifNumberArray","data-provider boundary small-class","get","property collaborator",
"StreamWrapper","entity data-provider boundary","StreamWrapper","constructor",
"StreamWrapper","entity data-provider boundary","Read","property non-void-command collaborator",
"StreamWrapper","entity data-provider boundary","Seek","property non-void-command",
"StreamWrapper","entity data-provider boundary","Tell","get property",
"StreamWrapper","entity data-provider boundary","Write","property non-void-command collaborator",
"StreamWrapper","entity data-provider boundary","FillBuffer","property wrapper",
"StreamWrapper","entity data-provider boundary","ReadBuffer","property wrapper",
"TemporaryDefines","commander","TemporaryDefines","constructor",
"TemporaryDefines","commander","Dispose","command collaborator",
"TemporaryDefines","commander","SetArtifact","command",
"TemporaryDefines","commander","SetArtifact","command",
"TemporaryDefines","commander","SetArtifact<TValue>","command collaborator",
"UTF8Marshaler","commander data-class small-class","UTF8Marshaler","constructor",
"UTF8Marshaler","commander data-class small-class","Dispose","set",
"ColorProfileReader","entity boundary","ColorProfileReader","constructor",
"ColorProfileReader","entity boundary","ReadColorSpace","collaborator",
"ColorProfileReader","entity boundary","ReadTagTable","command collaborator",
"ColorProfileReader","entity boundary","ReadTag","property non-void-command collaborator",
"ColorProfileReader","entity boundary","ReadTextDescriptionTypeValue","property non-void-command collaborator",
"ColorProfileReader","entity boundary","ReadTextTypeValue","property non-void-command",
"IcoOptimizer","boundary","Compress","predicate non-void-command collaborator",
"IcoOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"IcoOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"IcoOptimizer","boundary","DoCompress","predicate set collaborator",
"IcoOptimizer","boundary","DoCompress","controller stateless",
"PngHelper","entity boundary","PngHelper","constructor",
"PngHelper","entity boundary","FindBestFileQuality","property non-void-command collaborator",
"PngHelper","entity boundary","FindBestStreamQuality","property non-void-command collaborator",
"PngHelper","entity boundary","GetQualityList","property",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","MagickImageInfo","constructor",
"MagickImageInfo","commander boundary","Read","command collaborator",
"MagickImageInfo","commander boundary","Read","command collaborator",
"MagickImageInfo","commander boundary","Read","command collaborator",
"MagickImageInfo","commander boundary","Read","command collaborator",
"MagickImageInfo","commander boundary","Read","command collaborator",
"MagickImageInfo","commander boundary","Initialize","command collaborator",
"DoubleMatrix","data-provider boundary","DoubleMatrix","constructor",
"DoubleMatrix","data-provider boundary","SetColumn","wrapper",
"DoubleMatrix","data-provider boundary","SetRow","wrapper",
"DoubleMatrix","data-provider boundary","GetIndex","property wrapper",
"DrawableViewbox","empty","DrawableViewbox","constructor",
"MagickModuleWarningException","empty","MagickModuleWarningException","constructor",
"ReadOnlySequenceWrapper","entity boundary small-class","ReadOnlySequenceWrapper","constructor",
"ReadOnlySequenceWrapper","entity boundary small-class","Read","property non-void-command collaborator",
"ReadOnlySequenceWrapper","entity boundary small-class","Seek","get property non-void-command collaborator",
"MagickStreamErrorException","empty","MagickStreamErrorException","constructor",
"ColorBase","unclassified","ColorBase","constructor",
"ColorBase","unclassified","CompareTo","property non-void-command",
"ColorBase","unclassified","Equals","predicate non-void-command",
"ColorBase","unclassified","FuzzyEquals","predicate non-void-command collaborator",
"ColorBase","unclassified","GetHashCode","property non-void-command",
"ColorBase","unclassified","ToMagickColor","property non-void-command factory collaborator",
"ColorBase","unclassified","UpdateColor","empty",
"BufferWriterWrapper","entity boundary small-class","BufferWriterWrapper","constructor",
"BufferWriterWrapper","entity boundary small-class","Write","property non-void-command collaborator",
"DrawableTextInterwordSpacing","empty","DrawableTextInterwordSpacing","constructor",
"SafePixelCollection","entity commander boundary","GetReadOnlyArea","property non-void-command collaborator",
"SafePixelCollection","entity commander boundary","GetReadOnlyArea","property non-void-command collaborator",
"SafePixelCollection","entity commander boundary","SetArea","command collaborator",
"SafePixelCollection","entity commander boundary","SetArea","command collaborator",
"SafePixelCollection","entity commander boundary","SetPixels","command collaborator",
"SafePixelCollection","entity commander boundary","CheckValues<T>","wrapper stateless",
"ImageOptimizer","boundary","Compress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","Compress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","Compress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","IsSupported","predicate collaborator",
"ImageOptimizer","boundary","IsSupported","predicate non-void-command collaborator",
"ImageOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","DoLosslessCompress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","DoCompress","predicate non-void-command collaborator",
"ImageOptimizer","boundary","GetOptimizer","property non-void-command collaborator",
"ImageOptimizer","boundary","GetOptimizer","property non-void-command collaborator",
"ImageOptimizer","boundary","GetOptimizer","property wrapper",
"ImageOptimizer","boundary","get","property controller",
"PathSmoothCurveToRel","empty","PathSmoothCurveToRel","constructor",
"PathSmoothCurveToRel","empty","PathSmoothCurveToRel","constructor",
"ChromaticityInfo","empty","ChromaticityInfo","constructor",
"DrawableRectangle","empty","DrawableRectangle","constructor",
"MagickErrorInfo","empty","MagickErrorInfo","constructor",
"MagickErrorInfo","empty","MagickErrorInfo","constructor",
"MagickFormatInfo","data-provider boundary small-class","MagickFormatInfo","copy-constructor",
"MagickFormatInfo","data-provider boundary small-class","Equals","predicate wrapper",
"TheMapCoder","boundary degenerate","CanBeReadFromFileWithMapExtensions","wrapper stateless",
"TheMapCoder","boundary degenerate","ShouldThrowExceptionWhenDimensionsNotSpecified","wrapper stateless",
"TheMapCoder","boundary degenerate","ShouldThrowExceptionWhenDepthNotSpecified","wrapper stateless",
"TheMapCoder","boundary degenerate","CannotBeReadFromFileWithoutMapExtensions","wrapper stateless",
"ExifShortArray","empty","ExifShortArray","constructor",
"ExifShortArray","empty","ExifShortArray","constructor",
"MagickDelegateWarningException","empty","MagickDelegateWarningException","constructor",
"GifOptimizer","boundary degenerate","LosslessCompress","wrapper stateless",
"GifOptimizer","boundary degenerate","LosslessCompress","wrapper stateless",
"GifOptimizer","boundary degenerate","LosslessCompress","wrapper stateless",
