Class Name,Class Stereotype,Method Name,Method Stereotype
"Trie","unclassified","insert","wrapper",
"Trie","unclassified","search","predicate",
"Trie","unclassified","removeWord","void-accessor set",
"Trie","unclassified","insert","controller",
"Trie","unclassified","search","predicate controller",
"Trie","unclassified","startwith","predicate controller",
"Trie","unclassified","delete_word","controller",
"Trie","unclassified","get_all_words","property non-void-command",
"Trie","unclassified","predict_words","property non-void-command",
"stats_computer2","boundary","new_val","command collaborator",
"stats_computer2","boundary","mean","get",
"stats_computer2","boundary","variance","property",
"stats_computer2","boundary","std","controller stateless",
"stats_computer2","boundary","operator>>","collaborator incidental",
"TestCase","empty","TestCase","constructor",
"TestCase","empty","TestCase","constructor",
"TestCase","empty","TestCase","constructor",
"Convexhull","controller small-class","Convexhull","constructor",
"Convexhull","controller small-class","getConvexHull","property controller",
"NeuralNetwork","controller small-class","NeuralNetwork","constructor",
"NeuralNetwork","controller small-class","__detailed_single_prediction","property controller",
"NeuralNetwork","controller small-class","NeuralNetwork","constructor",
"HKGraph","unclassified","HKGraph::hopcroftKarpAlgorithm","property non-void-command",
"HKGraph","unclassified","HKGraph::bfs","get non-void-command",
"HKGraph","unclassified","HKGraph::dfs","predicate non-void-command",
"HKGraph","unclassified","HKGraph::HKGraph","constructor",
"HKGraph","unclassified","HKGraph::addEdge","wrapper",
"RootedTree","commander small-class","RootedTree","constructor",
"RootedTree","commander small-class","populate_parents","command",
"list","unclassified","list","constructor",
"list","unclassified","BinarySearch","property non-void-command",
"list","unclassified","LinearSearch","property",
"list","unclassified","search","property non-void-command",
"list","unclassified","sort","set",
"list","unclassified","insert","command",
"list","unclassified","remove","void-accessor command",
"list","unclassified","show","unclassified",
"list","unclassified","list::isEmpty","predicate",
"list","unclassified","list::push_back","command",
"list","unclassified","list::push_front","command collaborator",
"list","unclassified","list::erase","set collaborator",
"list","unclassified","list::display","command collaborator",
"list","unclassified","list::search","property non-void-command collaborator",
"list","unclassified","list::isEmpty","predicate",
"list","unclassified","list::insert","set collaborator",
"list","unclassified","list::reverseList","set collaborator",
"list","unclassified","list::top","get",
"list","unclassified","list::last","property collaborator",
"list","unclassified","list::traverse","property",
"list","unclassified","list::delete_all_nodes","set collaborator",
"list","unclassified","list::~list","destructor",
"list","unclassified","list::copy_all_nodes_from_list","void-accessor set",
"list","unclassified","list::list","copy-constructor",
"list","unclassified","list::operator=","get non-void-command",
"LowestCommonAncestor","small-class","LowestCommonAncestor","constructor",
"LowestCommonAncestor","small-class","lowest_common_ancestor","get property wrapper",
"LowestCommonAncestor","small-class","populate_up","command",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","addEdge","set collaborator",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","~Graph","destructor",
"Graph","unclassified","addEdge","set",
"Graph","unclassified","add_edge","wrapper",
"Graph","unclassified","breadth_first_search","property controller",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","getAdjList","get collaborator",
"Graph","unclassified","getVertices","get",
"Graph","unclassified","addVertices","set",
"Graph","unclassified","addEdge","void-accessor wrapper",
"Graph","unclassified","addEdge","wrapper",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","number_of_vertices","property",
"Graph","unclassified","bfs","predicate non-void-command",
"Graph","unclassified","set_graph","command",
"Graph","unclassified","ford_fulkerson","command",
"Graph","unclassified","print_flow_info","command",
"Graph","unclassified","Graph","constructor",
"Graph","unclassified","add_edge","set",
"Graph","unclassified","Graph::addEdge","wrapper",
"Graph","unclassified","Graph::is_bipartite","predicate non-void-command collaborator",
"compare","boundary degenerate small-class","operator()","collaborator incidental",
